Lp.,"ID",Data rozpoczęcia,Data zakończenia,Całkowity czas wypełniania,Rzeczywisty czas wypełniania,1. W jakiej jednostce uczelni Pani/Pan pracuje?,2. Na jakim wydziale uczelni Pani/Pan pracuje?,3. Na jakiego rodzaju stanowisku jest Pani zatrudniona/ jest Pan zatrudniony?,3. Na jakiego rodzaju stanowisku jest Pani zatrudniona/ jest Pan zatrudniony? [Wpisz...],3A. Czy prowadzi Pani/Pan zajęcia dydaktyczne?,4A. Na jakim kierunku prowadzi Pani/Pan zajęcia? [Filozofia],4A. Na jakim kierunku prowadzi Pani/Pan zajęcia? [Psychologia],4A. Na jakim kierunku prowadzi Pani/Pan zajęcia? [Inny (jaki?)],4A. Na jakim kierunku prowadzi Pani/Pan zajęcia? [Inny (jaki?)] [Wpisz...],"4B. Na jakim kierunku prowadzi Pani/Pan zajęcia? [Archiwistyka, zarządzanie dokumentacją i infobrokerstwo]",4B. Na jakim kierunku prowadzi Pani/Pan zajęcia? [Historia],4B. Na jakim kierunku prowadzi Pani/Pan zajęcia? [Historia sztuki],4B. Na jakim kierunku prowadzi Pani/Pan zajęcia? [Muzyka kościelna],4B. Na jakim kierunku prowadzi Pani/Pan zajęcia? [Ochrona dóbr kultury],4B. Na jakim kierunku prowadzi Pani/Pan zajęcia? [Turystyka i zarządzanie dziedzictwem],4B. Na jakim kierunku prowadzi Pani/Pan zajęcia? [Inny (jaki?)],4B. Na jakim kierunku prowadzi Pani/Pan zajęcia? [Inny (jaki?)] [Wpisz...],"4C. Na jakim kierunku prowadzi Pani/Pan zajęcia? [Digital media - kreatywność, analiza, zarządzanie]",4C. Na jakim kierunku prowadzi Pani/Pan zajęcia? [Dziennikarstwo i komunikacja społeczna],"4C. Na jakim kierunku prowadzi Pani/Pan zajęcia? [Komunikowanie promocyjno-wizerunkowe - reklama, branding, public relations]",4C. Na jakim kierunku prowadzi Pani/Pan zajęcia? [Nauki o rodzinie],4C. Na jakim kierunku prowadzi Pani/Pan zajęcia? [Pedagogika],4C. Na jakim kierunku prowadzi Pani/Pan zajęcia? [Praca socjalna],4C. Na jakim kierunku prowadzi Pani/Pan zajęcia? [Socjologia],4C. Na jakim kierunku prowadzi Pani/Pan zajęcia? [Inny (jaki?)],4C. Na jakim kierunku prowadzi Pani/Pan zajęcia? [Inny (jaki?)] [Wpisz...],4D. Na jakim kierunku prowadzi Pani/Pan zajęcia? [Licencjat kanoniczny],4D. Na jakim kierunku prowadzi Pani/Pan zajęcia? [Specjalistyczne studia teologiczne trzeciego cyklu],4D. Na jakim kierunku prowadzi Pani/Pan zajęcia? [Teologia],4D. Na jakim kierunku prowadzi Pani/Pan zajęcia? [Inny (jaki?)],4D. Na jakim kierunku prowadzi Pani/Pan zajęcia? [Inny (jaki?)] [Wpisz...],4E. Na jakim kierunku prowadzi Pani/Pan zajęcia? [Prawo kanoniczne],4E. Na jakim kierunku prowadzi Pani/Pan zajęcia? [Inny (jaki?)],4E. Na jakim kierunku prowadzi Pani/Pan zajęcia? [Inny (jaki?)] [Wpisz...],4F. Na jakim kierunku prowadzi Pani/Pan zajęcia? [Teologia],4F. Na jakim kierunku prowadzi Pani/Pan zajęcia? [Inny (jaki?)],4F. Na jakim kierunku prowadzi Pani/Pan zajęcia? [Inny (jaki?)] [Wpisz...],5. Czy pracowała Pani/ pracował Pan wcześniej na innej uczelni?,"5.1. Proszę wpisać pełną nazwę uczelni, na której pracowała Pani/ pracował Pan wcześniej.",6. Z jakiego powodu zdecydowała się Pani/ zdecydował się Pan na pracę w UPJPII? [Prestiż uczelni],6. Z jakiego powodu zdecydowała się Pani/ zdecydował się Pan na pracę w UPJPII? [Konkurencyjne warunki zatrudnienia],6. Z jakiego powodu zdecydowała się Pani/ zdecydował się Pan na pracę w UPJPII? [Otwarcie konkursu na stanowisko o profilu zgodnym z moimi zainteresowaniami],6. Z jakiego powodu zdecydowała się Pani/ zdecydował się Pan na pracę w UPJPII? [Wcześniejsza znajomość środowiska uczelni],6. Z jakiego powodu zdecydowała się Pani/ zdecydował się Pan na pracę w UPJPII? [Możliwości rozwoju naukowego],6. Z jakiego powodu zdecydowała się Pani/ zdecydował się Pan na pracę w UPJPII? [Katolicki profil uczelni],6. Z jakiego powodu zdecydowała się Pani/ zdecydował się Pan na pracę w UPJPII? [Dobre opinie o uczelni],6. Z jakiego powodu zdecydowała się Pani/ zdecydował się Pan na pracę w UPJPII? [Inny powód (jaki?)],6. Z jakiego powodu zdecydowała się Pani/ zdecydował się Pan na pracę w UPJPII? [Inny powód (jaki?)] [Wpisz...],"7. Jak, biorąc pod uwagę całokształt Pani/Pana doświadczeń z UPJPII, ocenia Pani/Pan swoją satysfakcję z pracy właśnie tutaj?","7.1. Co na uczelni musiałoby się zmienić lub poprawić, żeby Pani/Pana ocena satysfakcji była wyższa?","8A. Teraz chcielibyśmy poznać Pani/Pana satysfakcję z pracy na UPJPII nieco dokładniej. W jakim stopniu jest Pani zadowolona/ jest Pan zadowolony lub jest Pani niezadowolona/ jest Pan niezadowolony z następujących aspektów pracy: [Wyposażenie i infrastruktura uczelni (sprzęt, budynki dydaktyczne, przestrzeń wspólna etc.)]","8A. Teraz chcielibyśmy poznać Pani/Pana satysfakcję z pracy na UPJPII nieco dokładniej. W jakim stopniu jest Pani zadowolona/ jest Pan zadowolony lub jest Pani niezadowolona/ jest Pan niezadowolony z następujących aspektów pracy: [Organizacja pracy badawczej (plany badawcze, struktura, zarządzanie zespołami etc.)]","8A. Teraz chcielibyśmy poznać Pani/Pana satysfakcję z pracy na UPJPII nieco dokładniej. W jakim stopniu jest Pani zadowolona/ jest Pan zadowolony lub jest Pani niezadowolona/ jest Pan niezadowolony z następujących aspektów pracy: [Organizacja pracy dydaktycznej (programy i plany studiów, harmonogramy etc.)]",8A. Teraz chcielibyśmy poznać Pani/Pana satysfakcję z pracy na UPJPII nieco dokładniej. W jakim stopniu jest Pani zadowolona/ jest Pan zadowolony lub jest Pani niezadowolona/ jest Pan niezadowolony z następujących aspektów pracy: [System motywacji pracowników],8A. Teraz chcielibyśmy poznać Pani/Pana satysfakcję z pracy na UPJPII nieco dokładniej. W jakim stopniu jest Pani zadowolona/ jest Pan zadowolony lub jest Pani niezadowolona/ jest Pan niezadowolony z następujących aspektów pracy: [Stosunek przełożonych do pracowników],8A. Teraz chcielibyśmy poznać Pani/Pana satysfakcję z pracy na UPJPII nieco dokładniej. W jakim stopniu jest Pani zadowolona/ jest Pan zadowolony lub jest Pani niezadowolona/ jest Pan niezadowolony z następujących aspektów pracy: [Stosunki pomiędzy pracownikami uczelni],"8A. Teraz chcielibyśmy poznać Pani/Pana satysfakcję z pracy na UPJPII nieco dokładniej. W jakim stopniu jest Pani zadowolona/ jest Pan zadowolony lub jest Pani niezadowolona/ jest Pan niezadowolony z następujących aspektów pracy: [Wynagrodzenie (uwzględniając wszystkie jego składniki, np. 13-tą pensję)]",8A. Teraz chcielibyśmy poznać Pani/Pana satysfakcję z pracy na UPJPII nieco dokładniej. W jakim stopniu jest Pani zadowolona/ jest Pan zadowolony lub jest Pani niezadowolona/ jest Pan niezadowolony z następujących aspektów pracy: [Możliwość rozwoju umiejętności badawczych],8A. Teraz chcielibyśmy poznać Pani/Pana satysfakcję z pracy na UPJPII nieco dokładniej. W jakim stopniu jest Pani zadowolona/ jest Pan zadowolony lub jest Pani niezadowolona/ jest Pan niezadowolony z następujących aspektów pracy: [Możliwość rozwoju umiejętności dydaktycznych],8A. Teraz chcielibyśmy poznać Pani/Pana satysfakcję z pracy na UPJPII nieco dokładniej. W jakim stopniu jest Pani zadowolona/ jest Pan zadowolony lub jest Pani niezadowolona/ jest Pan niezadowolony z następujących aspektów pracy: [Możliwość prowadzenia współpracy zagranicznej],"8A. Teraz chcielibyśmy poznać Pani/Pana satysfakcję z pracy na UPJPII nieco dokładniej. W jakim stopniu jest Pani zadowolona/ jest Pan zadowolony lub jest Pani niezadowolona/ jest Pan niezadowolony z następujących aspektów pracy: [Możliwość rozwoju religijnego (możliwość pogłębienia wiary, działalność duszpasterstwa akademickiego etc.)]","8A. Teraz chcielibyśmy poznać Pani/Pana satysfakcję z pracy na UPJPII nieco dokładniej. W jakim stopniu jest Pani zadowolona/ jest Pan zadowolony lub jest Pani niezadowolona/ jest Pan niezadowolony z następujących aspektów pracy: [Możliwość rozwoju osobistego (np. zajęcia sportowe, działalność w inicjatywach, organizacjach etc.)]","8B. Teraz chcielibyśmy poznać Pani/Pana satysfakcję z pracy na UPJPII nieco dokładniej. W jakim stopniu jest Pani zadowolona/ jest Pan zadowolony lub jest Pani niezadowolona/ jest Pan niezadowolony z następujących aspektów pracy: [Wyposażenie i infrastruktura uczelni (sprzęt, budynki dydaktyczne, przestrzeń wspólna etc.)]","8B. Teraz chcielibyśmy poznać Pani/Pana satysfakcję z pracy na UPJPII nieco dokładniej. W jakim stopniu jest Pani zadowolona/ jest Pan zadowolony lub jest Pani niezadowolona/ jest Pan niezadowolony z następujących aspektów pracy: [Organizacja pracy (np. struktura zespołów, system pracy, rozliczanie czasu pracy etc.)]",8B. Teraz chcielibyśmy poznać Pani/Pana satysfakcję z pracy na UPJPII nieco dokładniej. W jakim stopniu jest Pani zadowolona/ jest Pan zadowolony lub jest Pani niezadowolona/ jest Pan niezadowolony z następujących aspektów pracy: [Rzeczywiste obciążenie obowiązkami w stosunku do obowiązków wynikających z umowy],8B. Teraz chcielibyśmy poznać Pani/Pana satysfakcję z pracy na UPJPII nieco dokładniej. W jakim stopniu jest Pani zadowolona/ jest Pan zadowolony lub jest Pani niezadowolona/ jest Pan niezadowolony z następujących aspektów pracy: [System motywacji pracowników],8B. Teraz chcielibyśmy poznać Pani/Pana satysfakcję z pracy na UPJPII nieco dokładniej. W jakim stopniu jest Pani zadowolona/ jest Pan zadowolony lub jest Pani niezadowolona/ jest Pan niezadowolony z następujących aspektów pracy: [Realizowana przez władze polityka personalna],8B. Teraz chcielibyśmy poznać Pani/Pana satysfakcję z pracy na UPJPII nieco dokładniej. W jakim stopniu jest Pani zadowolona/ jest Pan zadowolony lub jest Pani niezadowolona/ jest Pan niezadowolony z następujących aspektów pracy: [Stosunek przełożonych do pracowników],8B. Teraz chcielibyśmy poznać Pani/Pana satysfakcję z pracy na UPJPII nieco dokładniej. W jakim stopniu jest Pani zadowolona/ jest Pan zadowolony lub jest Pani niezadowolona/ jest Pan niezadowolony z następujących aspektów pracy: [Stosunki pomiędzy pracownikami uczelni],"8B. Teraz chcielibyśmy poznać Pani/Pana satysfakcję z pracy na UPJPII nieco dokładniej. W jakim stopniu jest Pani zadowolona/ jest Pan zadowolony lub jest Pani niezadowolona/ jest Pan niezadowolony z następujących aspektów pracy: [Wynagrodzenie (uwzględniając wszystkie jego składniki, np. 13-tą pensję)]","8B. Teraz chcielibyśmy poznać Pani/Pana satysfakcję z pracy na UPJPII nieco dokładniej. W jakim stopniu jest Pani zadowolona/ jest Pan zadowolony lub jest Pani niezadowolona/ jest Pan niezadowolony z następujących aspektów pracy: [Możliwość rozwoju umiejętności zawodowych (np. dodatkowe kursy, szkolenia)]",8B. Teraz chcielibyśmy poznać Pani/Pana satysfakcję z pracy na UPJPII nieco dokładniej. W jakim stopniu jest Pani zadowolona/ jest Pan zadowolony lub jest Pani niezadowolona/ jest Pan niezadowolony z następujących aspektów pracy: [Możliwość rozwoju kompetencji cenionych na rynku pracy (np. aktywne korzystanie z języków obcych)],"8B. Teraz chcielibyśmy poznać Pani/Pana satysfakcję z pracy na UPJPII nieco dokładniej. W jakim stopniu jest Pani zadowolona/ jest Pan zadowolony lub jest Pani niezadowolona/ jest Pan niezadowolony z następujących aspektów pracy: [Możliwość rozwoju religijnego (możliwość pogłębienia wiary, działalność duszpasterstwa akademickiego etc.)]","8B. Teraz chcielibyśmy poznać Pani/Pana satysfakcję z pracy na UPJPII nieco dokładniej. W jakim stopniu jest Pani zadowolona/ jest Pan zadowolony lub jest Pani niezadowolona/ jest Pan niezadowolony z następujących aspektów pracy: [Możliwość rozwoju osobistego (np. dodatkowe kursy, zajęcia sportowe, działalność w inicjatywach, organizacjach etc.)]","9. Najpierw chcielibyśmy zapytać o postrzeganie uczelni w kręgu bliskich Pani/Panu osób. Proszę wybrać z listy maks. 5 określeń, które Pani/Pana zdaniem najlepiej oddają to, jak UPJPII jest postrzegany przez innych. [Uczelnia katolicka]","9. Najpierw chcielibyśmy zapytać o postrzeganie uczelni w kręgu bliskich Pani/Panu osób. Proszę wybrać z listy maks. 5 określeń, które Pani/Pana zdaniem najlepiej oddają to, jak UPJPII jest postrzegany przez innych. [Uczelnia nowoczesna]","9. Najpierw chcielibyśmy zapytać o postrzeganie uczelni w kręgu bliskich Pani/Panu osób. Proszę wybrać z listy maks. 5 określeń, które Pani/Pana zdaniem najlepiej oddają to, jak UPJPII jest postrzegany przez innych. [Dobre miejsce do studiowania]","9. Najpierw chcielibyśmy zapytać o postrzeganie uczelni w kręgu bliskich Pani/Panu osób. Proszę wybrać z listy maks. 5 określeń, które Pani/Pana zdaniem najlepiej oddają to, jak UPJPII jest postrzegany przez innych. [Dobre miejsce do rozwoju osobistego]","9. Najpierw chcielibyśmy zapytać o postrzeganie uczelni w kręgu bliskich Pani/Panu osób. Proszę wybrać z listy maks. 5 określeń, które Pani/Pana zdaniem najlepiej oddają to, jak UPJPII jest postrzegany przez innych. [Szkoła zapewniająca dobry start na rynku pracy]","9. Najpierw chcielibyśmy zapytać o postrzeganie uczelni w kręgu bliskich Pani/Panu osób. Proszę wybrać z listy maks. 5 określeń, które Pani/Pana zdaniem najlepiej oddają to, jak UPJPII jest postrzegany przez innych. [Szkoła oferująca atrakcyjne kierunki studiów]","9. Najpierw chcielibyśmy zapytać o postrzeganie uczelni w kręgu bliskich Pani/Panu osób. Proszę wybrać z listy maks. 5 określeń, które Pani/Pana zdaniem najlepiej oddają to, jak UPJPII jest postrzegany przez innych. [Uczelnia tworząca własną społeczność i wspólnotę]","9. Najpierw chcielibyśmy zapytać o postrzeganie uczelni w kręgu bliskich Pani/Panu osób. Proszę wybrać z listy maks. 5 określeń, które Pani/Pana zdaniem najlepiej oddają to, jak UPJPII jest postrzegany przez innych. [Uczelnia wyjątkowa]","9. Najpierw chcielibyśmy zapytać o postrzeganie uczelni w kręgu bliskich Pani/Panu osób. Proszę wybrać z listy maks. 5 określeń, które Pani/Pana zdaniem najlepiej oddają to, jak UPJPII jest postrzegany przez innych. [Uczelnia papieska]","9. Najpierw chcielibyśmy zapytać o postrzeganie uczelni w kręgu bliskich Pani/Panu osób. Proszę wybrać z listy maks. 5 określeń, które Pani/Pana zdaniem najlepiej oddają to, jak UPJPII jest postrzegany przez innych. [Uczelnia kameralna]","9. Najpierw chcielibyśmy zapytać o postrzeganie uczelni w kręgu bliskich Pani/Panu osób. Proszę wybrać z listy maks. 5 określeń, które Pani/Pana zdaniem najlepiej oddają to, jak UPJPII jest postrzegany przez innych. [Uczelnia prestiżowa]","9. Najpierw chcielibyśmy zapytać o postrzeganie uczelni w kręgu bliskich Pani/Panu osób. Proszę wybrać z listy maks. 5 określeń, które Pani/Pana zdaniem najlepiej oddają to, jak UPJPII jest postrzegany przez innych. [Uczelnia międzynarodowa]","9. Najpierw chcielibyśmy zapytać o postrzeganie uczelni w kręgu bliskich Pani/Panu osób. Proszę wybrać z listy maks. 5 określeń, które Pani/Pana zdaniem najlepiej oddają to, jak UPJPII jest postrzegany przez innych. [Uczelnia posiadająca dobrą kadrę]","9. Najpierw chcielibyśmy zapytać o postrzeganie uczelni w kręgu bliskich Pani/Panu osób. Proszę wybrać z listy maks. 5 określeń, które Pani/Pana zdaniem najlepiej oddają to, jak UPJPII jest postrzegany przez innych. [Uczelnia z tradycjami]","9. Najpierw chcielibyśmy zapytać o postrzeganie uczelni w kręgu bliskich Pani/Panu osób. Proszę wybrać z listy maks. 5 określeń, które Pani/Pana zdaniem najlepiej oddają to, jak UPJPII jest postrzegany przez innych. [Uczelnia badawcza]","9. Najpierw chcielibyśmy zapytać o postrzeganie uczelni w kręgu bliskich Pani/Panu osób. Proszę wybrać z listy maks. 5 określeń, które Pani/Pana zdaniem najlepiej oddają to, jak UPJPII jest postrzegany przez innych. [Żadne z wymienionych]","10. Poprzednie pytanie dotyczyło postrzegania uczelni przez Pani/Pana otoczenie. A z czym Pani/Panu osobiście kojarzy się UPJPII? Proszę wybrać z listy 1-2 zestawy wyrazów i określeń, które Pani/Pana zdaniem najlepiej oddają charakter UPJPII. [Kościelna, katolicka, wiara]","10. Poprzednie pytanie dotyczyło postrzegania uczelni przez Pani/Pana otoczenie. A z czym Pani/Panu osobiście kojarzy się UPJPII? Proszę wybrać z listy 1-2 zestawy wyrazów i określeń, które Pani/Pana zdaniem najlepiej oddają charakter UPJPII. [Patriotyzm, powołanie, zaangażowanie]","10. Poprzednie pytanie dotyczyło postrzegania uczelni przez Pani/Pana otoczenie. A z czym Pani/Panu osobiście kojarzy się UPJPII? Proszę wybrać z listy 1-2 zestawy wyrazów i określeń, które Pani/Pana zdaniem najlepiej oddają charakter UPJPII. [Wiedza, badania, rozwój]","10. Poprzednie pytanie dotyczyło postrzegania uczelni przez Pani/Pana otoczenie. A z czym Pani/Panu osobiście kojarzy się UPJPII? Proszę wybrać z listy 1-2 zestawy wyrazów i określeń, które Pani/Pana zdaniem najlepiej oddają charakter UPJPII. [Dziedzictwo, tradycja, wspólnota]","10. Poprzednie pytanie dotyczyło postrzegania uczelni przez Pani/Pana otoczenie. A z czym Pani/Panu osobiście kojarzy się UPJPII? Proszę wybrać z listy 1-2 zestawy wyrazów i określeń, które Pani/Pana zdaniem najlepiej oddają charakter UPJPII. [Otwartość, wolność, człowiek]","10. Poprzednie pytanie dotyczyło postrzegania uczelni przez Pani/Pana otoczenie. A z czym Pani/Panu osobiście kojarzy się UPJPII? Proszę wybrać z listy 1-2 zestawy wyrazów i określeń, które Pani/Pana zdaniem najlepiej oddają charakter UPJPII. [Misja, wychowanie, kształcenie]","10. Poprzednie pytanie dotyczyło postrzegania uczelni przez Pani/Pana otoczenie. A z czym Pani/Panu osobiście kojarzy się UPJPII? Proszę wybrać z listy 1-2 zestawy wyrazów i określeń, które Pani/Pana zdaniem najlepiej oddają charakter UPJPII. [Inne - jakie?]","10. Poprzednie pytanie dotyczyło postrzegania uczelni przez Pani/Pana otoczenie. A z czym Pani/Panu osobiście kojarzy się UPJPII? Proszę wybrać z listy 1-2 zestawy wyrazów i określeń, które Pani/Pana zdaniem najlepiej oddają charakter UPJPII. [Inne - jakie?] [Wpisz...]","11. Proszę wymienić, w kolejności od najważniejszej, 1-3 cechy UPJPII, które Pani/Pana zdaniem najbardziej odróżniają go od innych uczelni w Polsce [1]","11. Proszę wymienić, w kolejności od najważniejszej, 1-3 cechy UPJPII, które Pani/Pana zdaniem najbardziej odróżniają go od innych uczelni w Polsce [2]","11. Proszę wymienić, w kolejności od najważniejszej, 1-3 cechy UPJPII, które Pani/Pana zdaniem najbardziej odróżniają go od innych uczelni w Polsce [3]","12. Gdyby to Pani miała/ Pan miał zdecydować, czym UPJPII powinien się wyróżniać na tle innych uczelni, jak ułożyłaby Pani/ ułożyłby Pan priorytety? Proszę uszeregować poniższe elementy (1 oznacza najważniejszy, a 5 najmniej ważny) [Dydaktyka doceniana przez studentów i pracodawców]","12. Gdyby to Pani miała/ Pan miał zdecydować, czym UPJPII powinien się wyróżniać na tle innych uczelni, jak ułożyłaby Pani/ ułożyłby Pan priorytety? Proszę uszeregować poniższe elementy (1 oznacza najważniejszy, a 5 najmniej ważny) [Wychowanie studentów zgodnie z katolickimi wartościami uczelni]","12. Gdyby to Pani miała/ Pan miał zdecydować, czym UPJPII powinien się wyróżniać na tle innych uczelni, jak ułożyłaby Pani/ ułożyłby Pan priorytety? Proszę uszeregować poniższe elementy (1 oznacza najważniejszy, a 5 najmniej ważny) [Wysoki poziom prowadzenia badań]","12. Gdyby to Pani miała/ Pan miał zdecydować, czym UPJPII powinien się wyróżniać na tle innych uczelni, jak ułożyłaby Pani/ ułożyłby Pan priorytety? Proszę uszeregować poniższe elementy (1 oznacza najważniejszy, a 5 najmniej ważny) [Rozpoznawalność międzynarodowa]","12. Gdyby to Pani miała/ Pan miał zdecydować, czym UPJPII powinien się wyróżniać na tle innych uczelni, jak ułożyłaby Pani/ ułożyłby Pan priorytety? Proszę uszeregować poniższe elementy (1 oznacza najważniejszy, a 5 najmniej ważny) [Sprawność organizacyjna]","14a. Na ile Pani/Pan zgadza się lub nie zgadza się, że: [Moja uczelnia jest zorientowana przede wszystkim na przyszłość]","14a. Na ile Pani/Pan zgadza się lub nie zgadza się, że: [Moja uczelnia stawia przede wszystkim na tradycję]","14a. Na ile Pani/Pan zgadza się lub nie zgadza się, że: [Moja uczelnia stawia przede wszystkim na katolickie wartości]","14a. Na ile Pani/Pan zgadza się lub nie zgadza się, że: [Moja uczelnia stara się nadążać za współczesnymi rozwiązaniami technologicznymi]","14a. Na ile Pani/Pan zgadza się lub nie zgadza się, że: [Moja uczelnia chętnie wprowadza zmiany w swoim funkcjonowaniu]","14b. Na ile Pani/Pan zgadza się lub nie zgadza się, że: [Moja uczelnia zdecydowanie odróżnia się od innych uczelni w województwie]","14b. Na ile Pani/Pan zgadza się lub nie zgadza się, że: [Tym, co odróżnia moją ucz