elnię od innych uczelni jest to, że jest katolicka]","14b. Na ile Pani/Pan zgadza się lub nie zgadza się, że: [Na tle pozostałych uczelni katolickich w Polsce moja uczelnia wyróżnia się czymś szczególnym]","14b. Na ile Pani/Pan zgadza się lub nie zgadza się, że: [Uważam, że moja uczelnia odróżnia się pod względem oferty od świeckich uczelni w Polsce]","14c. Na ile Pani/Pan zgadza się lub nie zgadza się, że: [Moja uczelnia jest miejscem otwartej dyskusji światopoglądowej]","14c. Na ile Pani/Pan zgadza się lub nie zgadza się, że: [Moja uczelnia jest otwarta na ludzi różnych religii i wyznań]","14c. Na ile Pani/Pan zgadza się lub nie zgadza się, że: [Moja uczelnia dąży do tego, by jej absolwenci byli dobrymi obywatelami Polski]","14c. Na ile Pani/Pan zgadza się lub nie zgadza się, że: [Moja uczelnia dąży do tego, by jej absolwenci myśleli globalnie]","14d. Na ile Pani/Pan zgadza się lub nie zgadza się, że: [Moja uczelnia jest nastawiona przede wszystkim na kształcenie studentów]","14d. Na ile Pani/Pan zgadza się lub nie zgadza się, że: [Moja uczelnia jest nastawiona głównie na prowadzenie badań naukowych]","14d. Na ile Pani/Pan zgadza się lub nie zgadza się, że: [Moja uczelnia koncentruje się zwłaszcza na wychowaniu studentów w duchu katolickim]","14d. Na ile Pani/Pan zgadza się lub nie zgadza się, że: [Lokalizacja mojej uczelni (miasto, region) ma duży wpływ na jej funkcjonowanie]","14e. Na ile Pani/Pan zgadza się lub nie zgadza się, że: [Uważam, że moja uczelnia jest innowacyjna]","14e. Na ile Pani/Pan zgadza się lub nie zgadza się, że: [Moja uczelnia stara się przede wszystkim jak najlepiej wykonywać swoje zadania i obowiązki]","14e. Na ile Pani/Pan zgadza się lub nie zgadza się, że: [Moja uczelnia wzoruje się na tym, co robią inne uczelnie]","14e. Na ile Pani/Pan zgadza się lub nie zgadza się, że: [Moja uczelnia stara się wprowadzać nowe elementy do tradycji religijnej]","14f. Na ile Pani/Pan zgadza się lub nie zgadza się, że: [Moja uczelnia często odwołuje się do swojej historii]","14f. Na ile Pani/Pan zgadza się lub nie zgadza się, że: [Moja uczelnia przy każdej okazji podkreśla swój związek z dziedzictwem religijnym]","14f. Na ile Pani/Pan zgadza się lub nie zgadza się, że: [Moja uczelnia podtrzymuje pamięć o bohaterach narodowych]","14f. Na ile Pani/Pan zgadza się lub nie zgadza się, że: [Na mojej uczelni uroczyście obchodzi się święta państwowe]","14f. Na ile Pani/Pan zgadza się lub nie zgadza się, że: [Na mojej uczelni uroczyście obchodzi się święta religijne]","14g. To już ostatni taki zestaw pytań. Na ile Pani/Pan zgadza się lub nie zgadza się, że: [Mam poczucie, że celem mojej uczelni jest awans w rankingach szkół wyższych]","14g. To już ostatni taki zestaw pytań. Na ile Pani/Pan zgadza się lub nie zgadza się, że: [Moja uczelnia dąży przede wszystkim do bycia równym partnerem dla uczelni zagranicznych]","14g. To już ostatni taki zestaw pytań. Na ile Pani/Pan zgadza się lub nie zgadza się, że: [Moja uczelnia dąży do tego, by być najlepszą uczelnią katolicką w Polsce]","14g. To już ostatni taki zestaw pytań. Na ile Pani/Pan zgadza się lub nie zgadza się, że: [Współpraca z innymi uczelniami katolickimi na świecie jest ważna dla mojej uczelni]",Płeć,Rok urodzenia,Wykształcenie,Najwyższy posiadany tytuł zawodowy / tytuł / stopień naukowy,Z którym z poniższych określeń najbardziej się Pani/Pan utożsamia: [Katolik],Z którym z poniższych określeń najbardziej się Pani/Pan utożsamia: [Chrześcijanin],Z którym z poniższych określeń najbardziej się Pani/Pan utożsamia: [Osoba wierząca],Z którym z poniższych określeń najbardziej się Pani/Pan utożsamia: [Osoba niewierząca],Z którym z poniższych określeń najbardziej się Pani/Pan utożsamia: [Osoba poszukująca],Z którym z poniższych określeń najbardziej się Pani/Pan utożsamia: [Ateista],Z którym z poniższych określeń najbardziej się Pani/Pan utożsamia: [Inne (jakie?)],Z którym z poniższych określeń najbardziej się Pani/Pan utożsamia: [Inne (jakie?)] [Wpisz...],Z którym z poniższych określeń najbardziej się Pani/Pan utożsamia: [Wolę nie odpowiadać],"Jeżeli chce Pani/Pan podzielić się jeszcze jakimiś uwagami na temat tego, jaka jest Pani/Pana uczelnia, proszę je wpisać poniżej.",Urządzenie,Parametr zewnętrzny,Tagi,Strona odsyłająca,Czas wypełniania strony nr1,Czas wypełniania strony nr2,Czas wypełniania strony nr3,Czas wypełniania strony nr4,Czas wypełniania strony nr5,Czas wypełniania strony nr6,Czas wypełniania strony nr7,Czas wypełniania strony nr8,Czas wypełniania strony nr9,Czas wypełniania strony nr10,Czas wypełniania strony nr11,Czas wypełniania strony nr12,Czas wypełniania strony nr13,Czas wypełniania strony nr14,Czas wypełniania strony nr15,Czas wypełniania strony nr16,Czas wypełniania strony nr17,Czas wypełniania strony nr18,Czas wypełniania strony nr19,Czas wypełniania strony nr20,Czas wypełniania strony nr21,Czas wypełniania strony nr22,Czas wypełniania strony nr23,Czas wypełniania strony nr24,Czas wypełniania strony nr25,Czas wypełniania strony nr26,Czas wypełniania strony nr27,Czas wypełniania strony nr28,Czas wypełniania strony nr29
1,398227010,2024-01-15 14:45:40,2024-01-15 15:02:49,00:17:09,00:17:09,Wydział,Wydział Historii i Dziedzictwa Kulturowego,Stanowisko badawczo-dydaktyczne,,Tak,0,0,0,,0,0,0,1,0,0,0,,0,0,0,0,0,0,0,0,,0,0,0,0,,0,0,,0,0,,Nie,,0,0,0,0,1,0,0,0,,7. Wysoka satysfakcja,,6,6,7,7,6,6,7,7,6,7,7,7,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,0,1,1,0,1,1,0,1,0,0,0,0,1,0,,Wartości chrześcijańskie,Wysoki poziom kształcenia,Dobre relacje w społeczności akademickiej,4,1,2,3,5,7,6,7,7,6,6,7,5,6,7,6,7,7,7,7,6,6,7,7,6,6,7,7,7,7,7,7,7,6,7,Mężczyzna,1980,Wyższe,Doktor,1,0,0,0,0,0,0,,0,,Mobile,,,https://www.webankieta.pl/ankieta/1093835/r/1/badanie-osob-pracujacych-na-upjpii.html?tracker365369615&,00:00:14,00:00:17,00:00:09,00:00:20,,00:00:27,,,,,00:00:26,,00:00:39,,00:01:37,,00:01:29,00:00:33,00:02:06,00:01:07,00:00:10,00:02:03,00:01:12,00:02:14,00:01:10,00:00:23,00:00:20,00:00:11,00:00:07
2,398234252,2024-01-15 15:52:27,2024-01-15 16:07:53,00:15:26,00:15:26,Jednostka ogólnouczelniana,,Stanowisko administracyjne,,Nie,0,0,0,,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,,0,0,0,0,,0,0,,0,0,,Nie,,0,0,0,1,0,1,0,0,,4,Szacunek dla pracownika. Docenianie i wyższe zarobki.,,,,,,,,,,,,,5,4,5,1,4,2,3,2,4,3,5,3,1,0,0,0,0,0,1,0,1,1,0,0,0,1,0,0,1,0,0,1,0,0,0,,Katolicka,otwarta,,,,,,,Trudno powiedzieć,4,6,5,3,5,7,Trudno powiedzieć,2,6,5,6,Trudno powiedzieć,5,4,4,6,3,6,6,4,6,6,4,Trudno powiedzieć,6,6,Trudno powiedzieć,6,6,Kobieta,1979,Wyższe,Magister,0,0,0,1,0,0,0,,0,,PC,,,https://www.webankieta.pl/ankieta/1093835/r/1/badanie-osob-pracujacych-na-upjpii.html?tracker365370329&,00:01:39,00:00:05,,00:00:11,,,,,,,00:00:05,,00:00:42,00:00:37,,00:01:47,00:01:01,00:01:29,00:00:39,,00:00:21,00:01:19,00:00:54,00:03:50,00:00:25,00:00:08,00:00:05,00:00:05,00:00:04
3,398244674,2024-01-15 17:45:00,2024-01-15 17:58:01,00:13:01,00:13:01,Wydział,Wydział Historii i Dziedzictwa Kulturowego,Stanowisko dydaktyczne,,Tak,0,0,0,,1,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,,0,0,0,0,,0,0,,0,0,,Nie,,0,0,0,1,1,1,1,0,,2,"Podejście kadry zarządczej do młodszych pracowników nauki
Bardziej efektywne zarządzanie czasem pracowników
Sposób zarządzania finansami uczelni",2,2,2,1,1,7,2,7,7,7,1,7,,,,,,,,,,,,,0,0,1,0,0,0,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,,Podejście indywidualne do każdej osoby,"Wzajemny szacunek pomiędzy pracownikami, studentami i studentami a pracownikami",Możliwość korzystania z programów wymiany międzynarodowej,4,5,1,2,3,2,7,4,2,4,7,5,6,6,7,7,7,7,7,3,2,7,4,7,4,5,7,7,7,7,7,7,6,5,6,Mężczyzna,1988,Wyższe,Doktor,0,1,0,0,0,0,0,,0,,PC,,,https://www.webankieta.pl/ankieta/1093835/r/1/badanie-osob-pracujacych-na-upjpii.html?tracker365369606&,00:00:09,00:00:05,00:00:03,00:00:13,,00:00:04,,,,,00:00:14,,00:03:38,00:02:21,00:00:41,,00:00:33,00:00:14,00:01:34,00:00:24,00:00:04,00:00:42,00:00:34,00:00:34,00:00:18,00:00:20,00:00:09,00:00:05,00:00:02
4,398245976,2024-01-15 17:51:25,2024-01-15 18:10:48,00:19:23,00:19:23,Wydział,Wydział Teologiczny,Stanowisko badawczo-dydaktyczne,,Tak,0,0,0,,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,,0,0,1,0,,0,0,,0,0,,Nie,,1,0,0,0,0,1,1,0,,6,,3,5,5,4,4,6,3,7,7,6,7,6,,,,,,,,,,,,,1,0,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,1,0,1,0,,kameralności i swoboda,wolność badań,praktyczny wymiar studiów,3,1,2,5,4,Trudno powiedzieć,4,7,7,6,5,6,6,5,7,4,7,7,6,5,6,6,5,7,5,4,6,6,6,4,5,5,5,6,6,Mężczyzna,1965,Wyższe,Doktor habilitowany,1,1,1,0,0,0,0,,0,,PC,,,https://www.webankieta.pl/ankieta/1093835/r/1/badanie-osob-pracujacych-na-upjpii.html?tracker365369816&,00:00:17,00:00:38,00:00:06,00:00:15,,,,00:00:31,,,00:00:07,,00:00:51,,00:02:01,,00:01:08,00:00:36,00:05:09,00:01:44,00:00:42,00:01:21,00:00:58,00:01:15,00:00:32,00:00:23,00:00:20,00:00:24,00:00:05
5,398254121,2024-01-15 14:23:43,2024-01-15 19:59:45,05:36:02,05:36:02,Wydział,Wydział Nauk Społecznych,Stanowisko badawczo-dydaktyczne,,Tak,0,0,0,,0,0,0,0,0,0,0,,0,0,0,1,1,0,0,0,,0,0,0,0,,0,0,,0,0,,Tak,Uniwersytet Śląski,0,0,0,0,0,1,0,0,,7. Wysoka satysfakcja,,5,5,7,5,7,7,3,5,7,7,7,5,,,,,,,,,,,,,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,,"otwartość na człowieka, jego podmiotowość",szacunek do wartości,umacnianie etosu wiedzy,5,1,3,4,2,Trudno powiedzieć,7,7,7,5,Trudno powiedzieć,7,Trudno powiedzieć,Trudno powiedzieć,5,5,7,7,6,5,4,7,5,5,5,5,7,7,7,7,7,Trudno powiedzieć,7,Trudno powiedzieć,7,Kobieta,1985,Wyższe,Doktor,0,0,1,0,0,0,0,,0,,PC,,,https://www.webankieta.pl/ankieta/1093835/r/1/badanie-osob-pracujacych-na-upjpii.html?tracker365369483&,00:00:13,00:00:12,00:00:17,00:00:17,,,00:00:19,,,,00:00:08,00:07:04,00:00:48,,00:01:06,,00:00:46,00:00:18,00:03:43,00:02:04,00:00:19,00:01:03,05:12:36,00:00:55,00:00:28,00:00:18,00:00:08,00:00:48,00:02:12
6,398261036,2024-01-15 21:40:45,2024-01-15 21:58:22,00:17:37,00:17:37,Wydział,Wydział Teologiczny,Stanowisko administracyjne,,Nie,0,0,0,,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,,0,0,1,0,,0,0,,0,0,,Nie,,0,0,0,0,0,0,0,1,Był poszukiwany nowy  pracownik,5,organizacja pracy,,,,,,,,,,,,,5,4,5,3,7,7,6,7,7,6,7,7,0,0,0,1,0,0,1,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,,Tradycja,Rodzinna atmosfera,nowoczesnośc,,,,,,5,5,7,6,4,6,6,5,7,7,7,7,7,7,Trudno powiedzieć,Trudno powiedzieć,7,6,7,7,7,7,7,7,7,7,Trudno powiedzieć,Trudno powiedzieć,Trudno powiedzieć,7,Mężczyzna,1979,Wyższe,Doktor,1,0,0,0,0,0,0,,0,,PC,,,https://www.webankieta.pl/ankieta/1093835/r/1/badanie-osob-pracujacych-na-upjpii.html?tracker365369549&,00:00:07,00:00:06,00:00:03,00:04:42,,,,,,,00:04:22,,00:02:29,00:02:00,,00:02:11,00:01:00,00:00:22,00:00:47,,00:00:14,00:01:10,00:00:46,00:00:35,00:00:23,00:00:10,00:00:04,00:00:14,00:00:06
7,398409806,2024-01-16 08:25:34,2024-01-16 08:42:19,00:16:45,00:16:45,Wydział,Wydział Nauk Społecznych,Stanowisko administracyjne,,Nie,0,0,0,,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,,0,0,0,0,,0,0,,0,0,,Nie,,0,0,0,1,0,0,0,0,,1. Niska satysfakcja,"Przede wszystkim szacunek do pracownika, którego w ogóle tutaj nie ma. Pracownicy naukowi wyręczają się pracownikami z administracji. Nakładanie na jednego pracownika obowiązków kilku osób i to bez zwiększenia wynagrodzenia. Wynagrodzenie tutaj zależy od znajomości a nie od umiejętności i dobrze wykonywanych obowiązków.",,,,,,,,,,,,,3,1,1,1,1,1,1,1,2,2,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Kościelna,Kameralna uczelnia,Znajomość ze wszystkimi pracownikami,,,,,,,1,3,2,1,1,1,4,1,1,1,1,1,1,1,1,2,5,1,2,Trudno powiedzieć,1,Trudno powiedzieć,3,1,3,4,Trudno powiedzieć,1,1,Trudno powiedzieć,Kobieta,1995,Wyższe,Magister,0,0,0,0,1,0,0,,0,"Uważam, że ta Uczelnia jako miejsce pracy wypada bardzo kiepsko. Tylko szkoda, że większość pracowników nie chce powiedzieć tego głośno.",PC,,,https://www.webankieta.pl/ankieta/1093835/r/1/badanie-osob-pracujacych-na-upjpii.html?tracker365370272&,00:00:14,00:00:15,00:00:04,00:00:10,,,,,,,00:00:04,,00:00:46,00:05:27,,00:01:21,00:00:48,00:00:51,00:01:13,,00:00:03,00:01:08,00:00:45,00:01:10,00:00:29,00:00:19,00:00:09,00:00:27,00:01:02
8,398414552,2024-01-16 09:17:17,2024-01-16 09:47:21,00:30:04,00:30:04,Jednostka ogólnouczelniana,,Stanowisko administracyjne,,Nie,0,0,0,,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,,0,0,0,0,,0,0,,0,0,,Nie,,0,0,0,0,0,0,0,1,"wewnętrzny rozwój, zmiana branży",7. Wysoka satysfakcja,,,,,,,,,,,,,,7,6,6,4,6,7,1,4,7,6,7,5,1,0,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,1,1,0,,kameralność,tolerancja inności,dbałość o studenta,,,,,,4,4,4,4,4,4,4,5,4,5,5,4,5,5,4,4,6,4,4,5,4,5,4,4,3,4,4,5,4,4,Kobieta,1971,Wyższe,Magister,1,1,0,0,0,0,0,,0,,PC,,,https://www.webankieta.pl/ankieta/1093835/r/1/badanie-osob-pracujacych-na-upjpii.html?tracker365370308&,00:00:50,00:01:08,,00:00:15,,,,,,,00:00:46,,00:01:29,,,00:07:16,00:00:44,00:00:34,00:01:21,,00:00:24,00:01:17,00:11:57,00:00:59,00:00:29,00:00:12,00:00:07,00:00:15,00:00:06
9,398417969,2024-01-16 09:59:36,2024-01-16 10:20:39,00:21:03,00:21:03,Wydział,Wydział Teologiczny Sekcja w Tarnowie,Stanowisko administracyjne,,Tak,0,0,0,,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,,0,0,0,0,,0,0,,1,0,,Nie,,0,0,0,0,0,0,0,1,Skierowanie Biskupa,6,,,,,,,,,,,,,,6,7,7,6,5,7,6,6,6,5,6,6,1,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0,1,0,0,0,0,1,0,,papieska,dużo księży z tytułem profesora,mniej znana od KUL,,,,,,4,3,5,7,7,2,4,5,6,Trudno powiedzieć,7,7,5,5,Trudno powiedzieć,5,7,4,7,Trudno powiedzieć,Trudno powiedzieć,6,3,3,3,7,7,7,5,4,Mężczyzna,1982,Wyższe,Doktor,1,0,0,0,0,0,0,,0,Kampus w jednym miejscu na ul. Bobrzyńskiego usprawni naszą pracę,PC,,,https://www.webankieta.pl/ankieta/1093835/r/1/badanie-osob-pracujacych-na-upjpii.html?tracker365369735&,00:07:10,00:00:07,00:00:04,00:00:07,,,,,,00:00:04,00:00:06,,00:00:34,,,00:01:16,00:00:36,00:00:24,00:01:05,,00:00:15,00:01:18,00:00:45,00:03:02,00:00:30,00:00:08,00:00:04,00:00:15,00:03:13
10,398472437,2024-01-16 13:51:42,2024-01-16 20:36:35,06:44:53,06:44:53,Wydział,Wydział Historii i Dziedzictwa Kulturowego,Stanowisko badawczo-dydaktyczne,,Tak,0,0,0,,0,0,1,0,1,0,0,,0,0,0,0,0,0,0,0,,0,0,0,0,,0,0,,0,0,,Tak,Uniwersytet Jagielloński,1,1,1,0,1,0,1,0,,7. Wysoka satysfakcja,,7,7,7,7,7,7,6,7,6,7,4,7,,,,,,,,,,,,,0,0,0,0,1,0,1,0,1,1,0,1,0,0,0,0,0,0,0,1,1,0,0,,Swoboda doboru tematyki badawczej,Brak indoktrynacji,Szacunek środowiska dla badań i docenianie ich merytorycznje strony,4,5,1,2,3,7,7,6,7,7,7,4,5,7,7,7,7,7,5,6,4,6,7,7,4,1,7,7,7,7,7,5,7,6,7,Wolę nie podawać,1525,Wyższe,Doktor habilitowany,0,1,0,0,1,0,0,,0,,PC,,,https://www.webankieta.pl/ankieta/1093835/r/1/badanie-osob-pracujacych-na-upjpii.html?tracker365369747&,00:00:12,00:00:09,00:00:04,00:00:09,,06:33:28,,,,,00:00:06,00:00:24,00:00:44,,00:01:11,,00:00:46,00:00:24,00:01:28,00:00:55,00:00:25,00:01:04,00:00:46,00:00:50,00:00:37,00:00:43,00:00:05,00:00:17,00:00:06
11,398693714,2024-01-17 13:48:28,2024-01-17 14:04:05,00:15:37,00:15:37,Wydział,Wydział Nauk Społecznych,Stanowisko badawczo-dydaktyczne,,Tak,0,0,0,,0,0,0,0,0,0,0,,1,1,0,0,0,0,0,0,,0,0,0,0,,0,0,,0,0,,Tak,"Uniwersytet Jagielloński, Uniwersytet Papieski UPJP2",0,0,0,1,1,0,0,0,,7. Wysoka satysfakcja,,6,4,7,6,7,7,6,7,7,Trudno powiedzieć,Trudno powiedzieć,Trudno powiedzieć,,,,,,,,,,,,,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,,Kontakt ze studentami,dobra atmosfera pracy,,3,1,2,4,5,6,Trudno powiedzieć,6,6,6,Trudno powiedzieć,7,7,6,6,Trudno powiedzieć,Trudno powiedzieć,Trudno powiedzieć,7,Trudno powiedzieć,5,6,7,7,Trudno powiedzieć,Trudno powiedzieć,6,7,Trudno powiedzieć,Trudno powiedzieć,Trudno powiedzieć,Trudno powiedzieć,Trudno powiedzieć,Trudno powiedzieć,7,Mężczyzna,1963,Wyższe,Doktor,1,1,1,0,0,0,0,,0,"jest nastawiona na łączenie praktyki z teoria, i to dobrze.",PC,,,https://www.webankieta.pl/ankieta/1093835/r/1/badanie-osob-pracujacych-na-upjpii.html?tracker365369540&,00:00:12,00:00:31,00:00:06,00:00:09,,,00:00:10,,,,00:00:05,00:00:24,00:00:34,,00:03:45,,00:00:29,00:00:16,00:00:26,00:00:16,00:00:11,00:04:36,00:01:05,00:00:49,00:00:26,00:00:15,00:00:06,00:00:18,00:00:28
12,398706221,2024-01-17 15:36:29,2024-01-17 15:46:27,00:09:58,00:09:58,Wydział,Wydział Historii i Dziedzictwa Kulturowego,Stanowisko dydaktyczne,,Tak,0,0,0,,0,0,0,0,0,1,0,,0,0,0,0,0,0,0,0,,0,0,0,0,,0,0,,0,0,,Tak,Krakowska Akademia im. A. Frycza-Modrzewskiego w Krakowie,0,0,0,0,1,0,0,0,,3,"Ulec zmianie powinno przede wszystkim podejście do pracowników, w tym konieczność prowadzenia zajęć z przedmiotów, w których nie ma się ani specjalistycznej wiedzy, ani doświadczenia. Poza tym, obecnie uczelnia proponuje bardzo kiepskie wynagrodzenia, chyba najsłabsze ze znanych mi w sektorze.",6,Nie jest to dla mnie istotne,4,1,2,1,1,3,2,Nie jest to dla mnie istotne,Nie jest to dla mnie istotne,Nie jest to dla mnie istotne,,,,,,,,,,,,,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,,uczelnia katolicka,uczelnia przyjmująca wszystkich,uczelnia kameralna,1,5,3,4,2,3,7,7,3,1,Trudno powiedzieć,7,2,7,1,Trudno powiedzieć,Trudno powiedzieć,Trudno powiedzieć,3,Trudno powiedzieć,5,4,2,1,Trudno powiedzieć,Trudno powiedzieć,7,7,7,Trudno powiedzieć,6,2,2,Trudno powiedzieć,7,Kobieta,1900,Wyższe,Doktor,0,0,1,0,0,0,0,,0,,PC,,,https://www.webankieta.pl/ankieta/1093835/r/1/badanie-osob-pracujacych-na-upjpii.html?tracker365369621&,00:00:09,00:00:06,00:00:04,00:00:07,,00:00:05,,,,,00:00:04,00:00:19,00:00:16,00:02:04,00:01:06,,00:00:30,00:00:10,00:00:58,00:00:38,00:00:08,00:00:48,00:00:43,00:00:32,00:00:16,00:00:25,00:00:09,00:00:18,00:00:03
13,399142925,2024-01-19 14:37:29,2024-01-19 16:27:31,01:50:02,01:50:01,Wydział,Wydział Nauk Społecznych,Stanowisko badawczo-dydaktyczne,,Tak,0,0,0,,0,0,0,0,0,0,0,,1,1,0,0,0,0,0,0,,0,0,0,0,,0,0,,0,0,,Nie,,0,0,0,1,0,0,1,0,,5,"Poprawa komunikacji wewnątrz Wydziału i na uczelni.
Poprawa organizacji i logistyki, szczególnie w zakresie korzystania z uczelnianego sprzętu, pracowni i laboratoriów.
Poprawa organizacji planów badawczych oraz działalności katedr.
Podwyższenie zarobków.",4,3,5,3,5,6,2,4,5,4,5,6,,,,,,,,,,,,,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,,Tradycja katolicka,"Otwartość, personalizm",Wspólnotowość,1,2,5,3,4,4,4,5,5,3,5,4,4,4,4,5,5,4,5,4,5,4,4,5,4,3,5,6,5,3,7,4,4,5,6,Kobieta,1965,Wyższe,Magister,0,0,1,0,0,0,0,,0,Jest przede wszystkim uczelnią przyjazną studentom oraz pracownikom. Wspólnotowość oraz zachowania etyczne są istotnymi wartościami w kontaktach międzyludzkich na uczelni.,PC,,,https://www.webankieta.pl/ankieta/1093835/r/1/badanie-osob-pracujacych-na-upjpii.html?tracker365369480&,01:11:32,00:00:21,00:00:18,00:00:15,,,00:00:16,,,,00:00:15,,00:01:06,00:07:18,00:01:37,,00:01:50,00:01:42,00:05:17,00:01:04,00:00:26,00:03:28,00:01:58,00:02:14,00:01:38,00:00:38,00:00:20,00:00:56,00:05:32
14,399737390,2024-01-23 09:50:46,2024-01-23 09:57:00,00:06:14,00:06:14,Jednostka ogólnouczelniana,,Stanowisko administracyjne,,Nie,0,0,0,,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,,0,0,0,0,,0,0,,0,0,,Nie,,0,0,1,1,1,1,0,0,,7. Wysoka satysfakcja,,,,,,,,,,,,,,5,6,5,4,4,6,6,4,7,7,7,7,1,0,0,0,0,0,1,0,1,1,0,0,0,1,0,0,1,0,0,1,0,0,0,,katolicka,kameralna,otwarta,,,,,,5,7,7,6,Trudno powiedzieć,7,7,6,6,6,6,6,6,6,5,6,7,Trudno powiedzieć,5,Trudno powiedzieć,Trudno powiedzieć,7,5,7,7,7,Trudno powiedzieć,Trudno powiedzieć,Trudno powiedzieć,7,Kobieta,1997,Wyższe,Magister,1,0,1,0,0,0,0,,0,,PC,,,https://www.webankieta.pl/ankieta/1093835/r/1/badanie-osob-pracujacych-na-upjpii.html?tracker365370275&,00:00:18,00:00:03,,00:00:05,,,,,,,00:00:04,,00:00:26,,,00:00:56,00:00:29,00:00:16,00:00:38,,00:00:07,00:00:40,00:00:31,00:00:30,00:00:27,00:00:13,00:00:14,00:00:12,00:00:05
15,399738227,2024-01-23 09:53:03,2024-01-23 10:08:08,00:15:05,00:15:05,Jednostka ogólnouczelniana,,Stanowisko administracyjne,,Nie,0,0,0,,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,,0,0,0,0,,0,0,,0,0,,Nie,,0,0,0,0,0,1,0,0,,6,,,,,,,,,,,,,,4,7,6,4,4,4,4,3,5,4,5,5,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,0,1,0,0,1,0,0,0,,tradycja,otwartość,prestiż,,,,,,5,4,6,6,5,Trudno powiedzieć,5,5,6,5,4,5,Trudno powiedzieć,6,2,6,6,4,5,4,4,6,6,5,5,7,6,5,5,6,Kobieta,1968,Wyższe,Magister,1,0,0,0,0,0,0,,0,,PC,,,https://www.webankieta.pl/ankieta/1093835/r/1/badanie-osob-pracujacych-na-upjpii.html?tracker365370239&,00:00:25,00:00:11,,00:00:15,,,,,,,00:00:06,,00:00:45,,,00:02:10,00:01:07,00:00:44,00:03:30,,00:00:34,00:01:46,00:01:15,00:01:09,00:00:37,00:00:12,00:00:06,00:00:09,00:00:04
