16,399738833,2024-01-23 10:08:04,2024-01-23 10:15:36,00:07:32,00:07:32,Wydział,Wydział Filozoficzny,Stanowisko badawczo-dydaktyczne,,Tak,1,0,0,,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,,0,0,0,0,,0,0,,0,0,,Nie,,0,0,0,1,1,1,0,0,,7. Wysoka satysfakcja,,4,6,6,3,7,7,4,7,7,7,7,7,,,,,,,,,,,,,1,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,1,0,0,0,,"relacja ""mistrz - uczeń""",zintegrowane środowisko,życzliwość współpracowników,2,1,4,3,5,5,5,5,5,5,5,6,5,3,7,7,7,7,6,6,6,7,5,6,6,7,7,7,6,6,7,5,6,5,6,Kobieta,1974,Wyższe,Profesor,1,0,0,0,0,0,0,,0,,PC,,,https://www.webankieta.pl/ankieta/1093835/r/1/badanie-osob-pracujacych-na-upjpii.html?tracker365369807&,00:00:12,00:00:04,00:00:03,00:00:06,00:00:02,,,,,,00:00:05,,00:00:20,,00:00:55,,00:00:40,00:00:20,00:00:58,00:01:10,00:00:03,00:00:48,00:00:23,00:00:34,00:00:22,00:00:12,00:00:05,00:00:07,00:00:03
17,399766049,2024-01-23 14:36:18,2024-01-23 14:58:05,00:21:47,00:21:47,Wydział,Wydział Teologiczny,Stanowisko badawczo-dydaktyczne,,Tak,0,0,0,,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,,0,0,1,1,Historia Kościoła,0,0,,0,0,,Nie,,0,0,0,1,1,1,0,0,,7. Wysoka satysfakcja,,4,4,7,4,7,7,3,4,4,4,4,4,,,,,,,,,,,,,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0,0,0,,Jedyny w Polsce Uniwersytet Papieski,Uniwersytet kościelny na prawie państwowym,"Uniwersytet kształcący zarówno osoby świeckie, jak i duchowne",3,1,2,5,4,4,4,7,4,4,7,7,7,7,4,1,7,4,5,4,7,7,4,7,4,4,6,7,4,Trudno powiedzieć,7,5,5,5,5,Mężczyzna,1900,Wyższe,Profesor,1,1,1,0,0,0,0,,0,,Mobile,,,https://www.webankieta.pl/ankieta/1093835/r/1/badanie-osob-pracujacych-na-upjpii.html?tracker365369504&,00:00:12,00:00:12,00:00:06,00:00:21,,,,00:00:44,,,00:00:14,,00:00:41,,00:01:38,,00:00:49,00:00:29,00:07:24,00:01:24,00:00:10,00:01:35,00:00:57,00:00:56,00:02:35,00:00:52,00:00:05,00:00:17,00:00:06
18,399780935,2024-01-23 17:21:24,2024-01-23 17:37:40,00:16:16,00:16:16,Wydział,Wydział Filozoficzny,Stanowisko badawczo-dydaktyczne,,Tak,1,1,1,"praca socjalna, teologia",0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,,0,0,0,0,,0,0,,0,0,,Tak,Uniwersytet Jana Kazimierza w Kielcach,0,0,0,1,1,0,0,0,,6,,6,4,7,1,7,7,1,7,7,7,Nie jest to dla mnie istotne,1,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,,kameralność,niskie wynagrodzenia - ale zgodne z ustawą,wśród pracowników przeważają osoby duchowne,1,5,3,4,2,7,7,7,4,5,7,1,7,7,Trudno powiedzieć,Trudno powiedzieć,7,Trudno powiedzieć,7,4,Trudno powiedzieć,7,4,7,7,Trudno powiedzieć,7,7,7,7,7,7,7,7,7,Kobieta,1974,Wyższe,Doktor habilitowany,0,1,0,0,0,0,0,,0,"Wynagrodzenia na uczelni powinny być wyższe. Uczelnia nie dysponuje własnymi budynkami, wynajem jest drogi. Podjęto decyzję o budowie kampusu i środki idą na budowę kampusu. Osoby duchowne mogą sobie pozwolić na niższe zarobki, osoby świeckie często stają przed koniecznością dorabiania do pensji w tym pensji profesora uniwersytetu. Uczelnia stawia bardzo wysokie wymagania pracownikom - po 7 latach od zatrudnienia jako profesor uniwersytetu należy złożyć wniosek o tytuł profesora. Jeśli tytuł profesora nie zostanie przyznany, zmieniana jest forma zatrudnienia i doktor habilitowany zatrudniany jest jako adiunkt z habilitacją. Przy tak wysokich wymaganiach naukowych pracownik powinien otrzymywać większe wsparcie od uczelni. W miejsce tego, osoby zdolne obciążane są systematycznie nowymi zajęciami, które wymagają przygotowania. Problematyczne jest również tworzenie zespołów badawczych - księża niechętnie współpracują ze świeckimi kobietami, zwłaszcza jeśli kobieta jest przełożonym. Dla kobiety naukowczyni stanowi to przeszkodę w rozwoju naukowym. 
Nowością jest fakt, że prorektorem jest obecnie kobieta - była to swoista rewolucja na papieskim uniwersytecie i świadczy o bardzo dużej otwartości obecnego rektora UPJPII.",PC,,,https://www.webankieta.pl/ankieta/1093835/r/1/badanie-osob-pracujacych-na-upjpii.html?tracker365369603&,00:00:55,00:00:05,00:00:04,00:00:09,00:00:16,,,,,,00:00:06,00:00:19,00:00:33,,00:01:03,,00:00:24,00:00:14,00:01:09,00:00:37,00:00:06,00:00:40,00:00:42,00:00:29,00:00:15,00:00:16,00:00:06,00:00:09,00:07:39
19,399953000,2024-01-24 08:07:56,2024-01-24 08:24:21,00:16:25,00:16:25,Wydział,Wydział Historii i Dziedzictwa Kulturowego,Stanowisko badawczo-dydaktyczne,,Tak,0,0,0,,1,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,,0,0,0,0,,0,0,,0,0,,Nie,,0,0,0,1,1,1,0,0,,4,Jest to pytanie tendencyjne,7,5,7,6,6,2,6,7,7,7,7,Nie jest to dla mnie istotne,,,,,,,,,,,,,1,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,"Uważam, że jest to pytanie tendencyjne, źle sformułowane, nie dające możliwości łączenia odpowiedzi i ograniczające się tylko do 2 wyborów spośród zaproponowanych. Traktuję je jako manipulację",Profil katolicki,Kameralny charakter,Otwartość na innych,4,1,3,2,5,Trudno powiedzieć,7,6,7,7,7,7,7,7,7,7,7,7,4,4,5,7,7,7,Trudno powiedzieć,Trudno powiedzieć,7,7,7,Trudno powiedzieć,7,7,7,7,7,Wolę nie podawać,2000,Wyższe,Doktor habilitowany,1,0,0,0,0,0,0,,0,"Chcę się podzielić przede wszystkim uwagą, że ankieta jest źle sformułowana. Skoro ma być anonimowa to dlaczego wymagane jest podanie roku urodzenia, płeć, kierunek? Kontrowersje budzi rok urodzenia. Jest RODO i skoro ma być anonimowa ankieta to podanie roku urodzenia pozwoli namierzyć pracownika. Z doświadczenia wiem, że gdy w ankietach wymagane jest podanie roku urodzenia ankietowani podają fikcyjne daty. Niektóre pytania są tendencyjne, nieprzemyślane, sugerujące odpowiedzi. Brakuje pytań istotnych, ważnych.",PC,,,https://www.webankieta.pl/ankieta/1093835/r/1/badanie-osob-pracujacych-na-upjpii.html,00:00:08,00:00:10,00:00:07,00:00:09,,00:00:09,,,,,00:00:05,,00:00:44,00:00:15,00:02:14,,00:00:30,00:01:29,00:00:40,00:00:37,00:00:07,00:01:01,00:00:40,00:00:42,00:00:22,00:02:24,00:00:05,00:00:07,00:03:40
20,400262414,2024-01-25 16:59:18,2024-01-25 17:36:18,00:37:00,00:37:00,Wydział,Wydział Teologiczny,Stanowisko badawcze,,Nie,0,0,0,,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,,0,0,0,0,,0,0,,0,0,,Nie,,0,0,0,0,0,1,0,0,,7. Wysoka satysfakcja,,4,5,7,4,7,7,4,5,5,7,6,5,,,,,,,,,,,,,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,,dobre relacje między pracownikami,duży poziom indywidualizacji w podejściu do studentów,brak wyścigu szczurów i związane z tym poczucie bezpieczeństwa,2,3,1,4,5,5,4,5,4,3,Trudno powiedzieć,Trudno powiedzieć,6,5,5,7,Trudno powiedzieć,4,5,3,2,6,3,6,6,Trudno powiedzieć,6,5,2,2,5,6,Trudno powiedzieć,6,Trudno powiedzieć,Mężczyzna,1970,Wyższe,Doktor habilitowany,1,0,1,0,0,0,0,,0,Dobre relacje między pracownikami i pracowników ze studentami dzięki małym grupom na zajęciach pozwalają na dużą dozę w indywidualnym i personalnym traktowaniu. Spora część studentów może dzięki temu podejmować równocześnie inne kierunki studiów. To wszystko znacząco sprzyja studentom pracowitym i zdolnym.,PC,,,https://www.webankieta.pl/ankieta/1093835/r/1/badanie-osob-pracujacych-na-upjpii.html?tracker365369690&,00:00:20,00:00:08,00:00:06,00:00:24,,,,,,,00:00:06,,00:00:31,,00:06:19,,00:01:53,00:01:40,00:05:31,00:02:28,00:00:17,00:08:26,00:02:04,00:01:32,00:00:54,00:00:59,00:00:05,00:00:21,00:02:56
21,400452062,2024-01-26 12:26:56,2024-01-26 12:37:59,00:11:03,00:11:03,Jednostka ogólnouczelniana,,Stanowisko administracyjne,,Nie,0,0,0,,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,,0,0,0,0,,0,0,,0,0,,Nie,,0,0,0,0,0,1,0,0,,4,Zarobki i szacunek do ludzi na każdym szczeblu,,,,,,,,,,,,,4,4,4,2,2,2,5,2,2,3,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,,katolicka,kameralna,,,,,,,4,3,4,3,3,3,5,4,3,3,3,3,2,4,2,3,3,3,2,2,2,3,3,2,3,6,3,2,3,2,Wolę nie podawać,1968,Wyższe,Licencjat kościelny,0,0,1,0,0,0,0,,0,,PC,,,,00:00:56,00:00:17,,00:00:24,,,,,,,00:00:06,,00:00:38,00:00:31,,00:01:26,00:00:58,00:00:28,00:00:24,,00:00:32,00:01:13,00:00:44,00:00:46,00:00:55,00:00:13,00:00:12,00:00:12,00:00:08
22,400468628,2024-01-26 12:37:45,2024-01-26 12:50:17,00:12:32,00:12:32,Jednostka ogólnouczelniana,,Stanowisko administracyjne,,Tak,0,0,0,,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,,0,0,0,0,,0,0,,0,0,,Tak,UJ,0,0,0,1,0,0,0,0,,4,"organizacja , komunikacja, wynagrodzenie",,,,,,,,,,,,,2,3,2,2,2,1,3,2,5,3,6,3,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,,katolicka,kameralna,niszowa,,,,,,3,4,6,2,3,6,7,6,6,4,3,4,4,4,2,6,5,2,3,5,5,5,7,6,5,7,5,3,5,3,Kobieta,1974,Wyższe,Magister,0,0,1,0,0,0,0,,0,uczelnia z potencjałem dobrych ludzi,PC,,,,00:00:29,00:00:12,,00:00:26,,,,,,,00:00:06,00:00:22,00:00:57,00:00:32,,00:01:32,00:00:51,00:00:27,00:00:33,,00:00:40,00:01:08,00:01:00,00:00:48,00:00:39,00:00:48,00:00:13,00:00:08,00:00:41
23,400472459,2024-01-26 13:18:30,2024-01-26 13:30:07,00:11:37,00:11:37,Jednostka ogólnouczelniana,,Stanowisko administracyjne,,Nie,0,0,0,,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,,0,0,0,0,,0,0,,0,0,,Nie,,0,0,0,1,1,0,0,0,,4,"Praca z niektórymi pracownikami jest dosyć problematyczna, a to przekłada się na brak odpowiedniej atmosfery w zespole.",,,,,,,,,,,,,6,6,7,4,6,7,6,3,5,2,4,3,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,,Nastawienie na rozwój wartości chrześcijańskich,Pogłębianie sfery duchowej,,,,,,,5,5,6,6,2,4,5,6,Trudno powiedzieć,5,5,5,6,4,2,5,7,6,4,5,4,5,4,5,5,6,2,2,5,4,Wolę nie podawać,1994,Wyższe,Magister,0,0,0,0,1,0,0,,0,,PC,,,,00:00:15,00:00:12,,00:00:20,,,,,,,00:00:07,,00:00:34,00:01:21,,00:01:41,00:00:55,00:00:41,00:01:35,,00:00:19,00:00:59,00:00:42,00:00:40,00:00:22,00:00:31,00:00:10,00:00:08,00:00:05
24,400472894,2024-01-26 13:27:19,2024-01-26 13:34:53,00:07:34,00:07:34,Jednostka ogólnouczelniana,,Stanowisko administracyjne,,Nie,0,0,0,,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,,0,0,0,0,,0,0,,0,0,,Nie,,0,0,0,0,0,1,0,0,,7. Wysoka satysfakcja,,,,,,,,,,,,,,4,3,5,4,5,5,3,4,4,4,5,5,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,,otwartość,katolickość,wspólnota,,,,,,5,6,6,3,3,7,7,4,5,3,4,5,5,4,3,5,5,3,3,3,4,6,6,5,6,7,6,4,5,5,Mężczyzna,1965,Wyższe,Magister,0,0,1,0,0,0,0,,0,,PC,,,,00:00:09,00:00:10,,00:00:11,,,,,,,00:00:05,,00:00:41,,,00:00:58,00:00:29,00:00:24,00:00:58,,00:00:05,00:01:04,00:00:41,00:00:40,00:00:23,00:00:12,00:00:09,00:00:11,00:00:04
