25,400472945,2024-01-26 12:29:08,2024-01-26 13:35:30,01:06:22,01:06:22,Wydział,Wydział Nauk Społecznych,Stanowisko badawczo-dydaktyczne,,Tak,0,0,0,,0,0,0,0,0,0,0,,1,1,1,0,0,0,0,0,,0,0,0,0,,0,0,,0,0,,Nie,,0,0,0,1,0,0,0,0,,5,"Zdecydowanie wyższe zarobki, chciałabym czuć większą swobodę w swojej pracy, bez nacisków odgórnych, możliwość samodzielnego dobierania zespołu, możliwość częstszego udziału w konferencjach naukowych.",3,2,6,4,5,5,2,2,3,4,Nie jest to dla mnie istotne,4,,,,,,,,,,,,,1,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,1,1,0,0,,Skupienie na człowieku,Otwartość,Duża przystępność dla studenta,4,5,1,3,2,Trudno powiedzieć,6,6,5,3,5,6,6,6,Trudno powiedzieć,5,Trudno powiedzieć,5,6,2,Trudno powiedzieć,7,4,Trudno powiedzieć,Trudno powiedzieć,Trudno powiedzieć,6,7,Trudno powiedzieć,Trudno powiedzieć,7,5,5,6,Trudno powiedzieć,Kobieta,1985,Wyższe,Doktor,0,0,0,0,0,0,0,,1,,PC,,,,00:00:32,00:00:05,00:00:04,00:00:05,,,00:00:38,,,,00:00:06,,00:58:45,00:00:51,00:00:54,,00:00:31,00:00:30,00:00:33,00:00:31,00:00:06,00:00:33,00:00:28,00:00:32,00:00:18,00:00:08,00:00:04,00:00:06,00:00:02
26,400479860,2024-01-26 14:43:18,2024-01-26 14:52:15,00:08:57,00:08:57,Wydział,Wydział Historii i Dziedzictwa Kulturowego,Stanowisko badawczo-dydaktyczne,,Tak,0,0,0,,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,,0,0,0,0,,0,0,,0,0,,Nie,,0,0,0,0,1,0,0,0,,5,Profesjonalizacja procedur administracyjnych,6,5,6,3,4,5,4,4,4,4,4,4,,,,,,,,,,,,,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,,Potencjał młodych naukowców,Tradycja,,1,5,2,4,3,Trudno powiedzieć,Trudno powiedzieć,3,2,1,3,4,1,1,3,3,4,3,3,3,3,6,3,3,3,2,5,4,4,3,1,3,2,2,3,Wolę nie podawać,1981,Wyższe,Doktor habilitowany,0,0,0,0,0,0,0,,1,,PC,,,,00:00:06,00:00:07,00:00:03,00:00:07,,00:00:04,,,,,00:00:05,,00:00:15,00:00:31,00:01:06,,00:00:27,00:00:19,00:00:54,00:00:42,00:00:13,00:01:26,00:00:45,00:00:39,00:00:32,00:00:19,00:00:04,00:00:08,00:00:05
27,400481462,2024-01-26 14:52:29,2024-01-26 15:12:03,00:19:34,00:19:34,Jednostka ogólnouczelniana,,Stanowisko administracyjne,,Nie,0,0,0,,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,,0,0,0,0,,0,0,,0,0,,Nie,,0,0,1,0,0,0,0,0,,6,,,,,,,,,,,,,,3,6,3,Trudno powiedzieć,Trudno powiedzieć,4,6,2,3,Trudno powiedzieć,5,Trudno powiedzieć,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,,papieska,krakowska,tradycyjna,,,,,,4,4,3,5,4,3,3,Trudno powiedzieć,Trudno powiedzieć,4,4,4,Trudno powiedzieć,5,3,3,5,4,Trudno powiedzieć,4,Trudno powiedzieć,4,4,4,4,4,Trudno powiedzieć,4,4,5,Kobieta,1968,Wyższe,Doktor,1,0,0,0,0,0,0,,0,,PC,,,,00:01:27,00:00:20,,00:00:50,,,,,,,00:00:09,,00:02:26,,,00:03:38,00:00:55,00:01:05,00:01:32,,00:00:35,00:01:46,00:01:36,00:01:30,00:00:44,00:00:34,00:00:07,00:00:12,00:00:08
28,400485248,2024-01-26 15:49:52,2024-01-26 16:01:30,00:11:38,00:11:38,Wydział,Wydział Nauk Społecznych,Stanowisko badawczo-dydaktyczne,,Tak,0,0,0,,0,0,0,0,0,0,0,,0,0,0,0,0,1,1,0,,0,0,0,0,,0,0,,0,0,,Tak,Katolicki Uniwersytet Lubelski,0,0,0,0,1,0,0,0,,5,ludzie,4,3,5,3,6,5,2,3,3,3,2,2,,,,,,,,,,,,,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,,Uczelnia Papieska,,,2,5,1,4,3,6,1,1,7,7,1,1,6,6,7,7,7,7,6,7,1,3,7,7,7,7,2,1,6,7,2,7,7,7,7,Mężczyzna,1961,Wyższe,Profesor,0,0,1,0,0,0,0,,0,,PC,,,,00:00:09,00:00:17,00:00:07,00:00:11,,,00:00:12,,,,00:00:07,00:00:25,00:00:37,00:00:12,00:01:01,,00:00:34,00:00:29,00:00:31,00:01:08,00:00:08,00:01:20,00:02:02,00:00:50,00:00:24,00:00:20,00:00:10,00:00:20,00:00:04
29,400504370,2024-01-26 21:35:36,2024-01-26 21:51:01,00:15:25,00:15:25,Wydział,Wydział Teologiczny,Stanowisko badawczo-dydaktyczne,,Tak,0,0,0,,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,,0,0,1,0,,0,0,,0,0,,Tak,Uczelnie zagraniczne,0,0,0,0,0,1,0,0,,6,,4,6,6,6,5,6,4,7,6,5,7,6,,,,,,,,,,,,,1,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,,Wolność słowa i wypowiedzi,Brak mobbingu i nacisku ze strony przełożonych,Niezależność w zakresie podejmowania badań naukowych,3,1,2,5,4,4,6,6,4,4,6,6,5,2,7,5,7,2,5,5,6,6,5,5,2,2,6,6,6,6,7,4,3,7,5,Mężczyzna,1975,Wyższe,Doktor habilitowany,1,0,0,0,0,0,0,,0,,PC,,,,00:00:17,00:00:14,00:00:06,00:00:16,,,,00:00:09,,,00:00:07,00:00:43,00:00:54,,00:01:38,,00:01:08,00:00:42,00:01:14,00:01:26,00:00:24,00:01:35,00:01:20,00:01:25,00:00:44,00:00:23,00:00:09,00:00:23,00:00:08
30,400722767,2024-01-28 08:55:39,2024-01-28 09:07:03,00:11:24,00:11:24,Wydział,Wydział Teologiczny,Stanowisko badawczo-dydaktyczne,,Tak,0,0,0,,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,,1,0,1,0,,0,0,,0,0,,Nie,,0,0,0,0,1,1,0,0,,6,,2,5,6,5,7,7,4,5,5,6,7,5,,,,,,,,,,,,,1,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0,1,0,0,0,,Tradycja,wierność w nauczaniu katolickim,relacje międzyosobowe,2,1,5,3,4,4,7,7,5,5,7,7,6,7,5,5,7,6,5,5,7,7,4,7,4,3,7,7,6,6,6,6,6,7,6,Mężczyzna,1971,Wyższe,Doktor habilitowany,1,0,0,0,0,0,0,,0,,PC,,,,00:00:04,00:00:13,00:00:06,00:00:14,,,,00:00:15,,,00:00:04,,00:00:39,,00:01:39,,00:00:40,00:00:32,00:01:34,00:00:45,00:00:16,00:01:07,00:00:54,00:01:05,00:00:25,00:00:28,00:00:06,00:00:11,00:00:07
31,400734659,2024-01-28 15:26:03,2024-01-28 15:36:20,00:10:17,00:10:17,Wydział,Wydział Historii i Dziedzictwa Kulturowego,Stanowisko dydaktyczne,,Tak,0,0,0,,0,0,0,1,0,0,0,,0,0,0,0,0,0,0,0,,0,0,0,0,,0,0,,0,0,,Nie,Akade,0,0,0,1,1,0,0,0,,6,,4,Trudno powiedzieć,5,2,6,7,5,Trudno powiedzieć,Trudno powiedzieć,5,Trudno powiedzieć,2,,,,,,,,,,,,,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,,Ciężko powiedzieć,,,1,5,4,3,2,2,Trudno powiedzieć,Trudno powiedzieć,2,Trudno powiedzieć,Trudno powiedzieć,Trudno powiedzieć,Trudno powiedzieć,Trudno powiedzieć,3,2,Trudno powiedzieć,Trudno powiedzieć,1,1,Trudno powiedzieć,1,2,5,Trudno powiedzieć,Trudno powiedzieć,4,6,Trudno powiedzieć,Trudno powiedzieć,6,Trudno powiedzieć,Trudno powiedzieć,Trudno powiedzieć,Trudno powiedzieć,Mężczyzna,1980,Wyższe,Doktor,1,1,0,0,0,0,0,,0,,PC,,,,00:02:59,00:00:08,00:00:04,00:00:06,,00:00:03,,,,,00:00:18,,00:00:36,,00:01:41,,00:00:27,00:00:25,00:00:16,00:00:30,00:00:04,00:00:42,00:00:38,00:00:35,00:00:13,00:00:14,00:00:06,00:00:13,00:00:03
32,400869557,2024-01-29 13:24:53,2024-01-29 13:43:46,00:18:53,00:18:53,Wydział,Wydział Historii i Dziedzictwa Kulturowego,Stanowisko dydaktyczne,,Tak,0,0,0,,1,1,0,0,0,1,0,,0,0,0,0,0,0,0,0,,0,0,0,0,,0,0,,0,0,,Tak,Wyższa Szkoła Informatyki i Zarządzania w Rzeszowie,0,0,0,1,1,0,0,0,,5,"Wprowadzenie takich zmian, żeby studenci (nawet na ostatnich latach) nie rezygnowali ze studiów. To wpływa na komfort pracy.",5,2,6,3,6,6,6,5,7,5,7,2,,,,,,,,,,,,,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,Studiowanie w kameralnych warunkach,Kameralne warunki,Atmosfera,Ułatwiony kontakt wykładowców ze studentami,2,3,1,5,4,4,6,6,5,5,5,6,4,4,6,6,7,6,5,4,6,5,3,6,4,3,3,4,4,5,6,2,1,2,2,Mężczyzna,1980,Wyższe,Doktor,0,0,0,0,1,0,1,Agnostyk,0,,PC,,,,00:00:13,00:00:11,00:00:06,00:00:06,,00:00:09,,,,,00:00:03,00:00:19,00:00:35,00:08:28,00:01:07,,00:00:34,00:00:33,00:00:40,00:00:41,00:00:06,00:01:07,00:00:50,00:00:34,00:00:33,00:00:11,00:00:04,00:01:30,00:00:13
33,400887245,2024-01-29 16:34:00,2024-01-29 16:41:26,00:07:26,00:07:26,Wydział,Wydział Historii i Dziedzictwa Kulturowego,Stanowisko badawczo-dydaktyczne,,Tak,0,0,0,,0,0,1,0,1,0,0,,0,0,0,0,0,0,0,0,,0,0,0,0,,0,0,,0,0,,Nie,,0,0,0,1,1,0,1,1,Potrzeba zmiany środowiska pracy,7. Wysoka satysfakcja,,5,6,7,6,7,7,6,7,7,7,Nie jest to dla mnie istotne,Nie jest to dla mnie istotne,,,,,,,,,,,,,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,,szacunek,katolickość,humanizm,1,2,3,4,5,5,6,6,7,7,5,6,6,6,7,7,7,7,6,5,4,7,5,7,6,7,6,7,Trudno powiedzieć,7,7,6,6,6,6,Kobieta,1986,Wyższe,Doktor,0,1,1,0,0,0,0,,0,,PC,,,,00:00:05,00:00:06,00:00:04,00:00:08,,00:00:06,,,,,00:00:05,,00:00:57,,00:00:40,,00:00:23,00:00:15,00:01:45,00:00:32,00:00:03,00:00:33,00:00:31,00:00:22,00:00:21,00:00:10,00:00:03,00:00:14,00:00:03
34,401136389,2024-01-30 10:43:59,2024-01-30 10:54:33,00:10:34,00:10:34,Jednostka ogólnouczelniana,,Inne (jakie?),Biblioteka,Nie,0,0,0,,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,,0,0,0,0,,0,0,,0,0,,Nie,,0,0,0,0,0,0,0,1,Był wolny etat,4,"Podejście do pracowników. W tym momencie niezależnie od wykonywanej pracy wrzucanie wszystkich do jednego worka. Przekonanie osób na kierowniczych stanowiskach, ze większość nic nie robi, a tak na prawdę nie mają pojęcia o zakresie obowiązków danego pracownika. Brak motywacji zarówno finansowej, ale również uznaniowej.",,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,,katolicka,"mała, kameralna","brak procedur, wiecej znacza znajomości",,,,,,Trudno powiedzieć,6,6,4,2,5,7,4,4,2,3,5,4,4,4,5,1,4,4,6,5,6,6,5,4,5,5,4,5,4,Kobieta,1973,Wyższe,Magister,0,0,1,0,0,0,0,,0,,PC,,,https://www.webankieta.pl/ankieta/1093835/r/1/badanie-osob-pracujacych-na-upjpii.html?tracker365370173&,00:00:04,00:00:08,,00:00:24,,,,,,,00:00:13,,00:00:42,00:02:34,,,00:00:37,00:00:19,00:01:11,,00:00:18,00:01:17,00:00:53,00:00:46,00:00:29,00:00:16,00:00:08,00:00:10,00:00:05
35,401712488,2024-02-01 19:31:17,2024-02-01 19:58:18,00:27:01,00:27:01,Wydział,Wydział Historii i Dziedzictwa Kulturowego,Stanowisko dydaktyczne,,Tak,0,0,0,,1,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,,0,0,0,0,,0,0,,0,0,,Tak,Uniwersytet Pedagogiczny im. KEN w Krakowie - umowa zlecenie na prowadzenie zajęć dydakt.,0,0,0,0,1,0,0,1,finansowy,5,"zmiana pokoleniowa na Wydziale, ściślejsza współpraca poszczególnych jednostek Wydziału",3,3,6,4,3,7,4,Trudno powiedzieć,6,Trudno powiedzieć,6,Trudno powiedzieć,,,,,,,,,,,,,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,1,0,,kameralność,otwartość na osoby niepełnosprawne,kultywowanie tradycji katolickiej,2,4,1,5,3,6,2,7,6,Trudno powiedzieć,4,5,Trudno powiedzieć,6,Trudno powiedzieć,Trudno powiedzieć,5,6,4,4,4,6,5,5,4,Trudno powiedzieć,7,5,4,4,7,7,3,Trudno powiedzieć,5,Kobieta,1975,Wyższe,Doktor,1,0,0,0,0,0,0,,0,"Myślę, że aktualnie przeżywa czas wzmożonych wysiłków mających na celu jej unowocześnienie, zmianę pokoleniową kadry, dostosowanie do współczesnych wymagań i standardów. Chciałabym, aby to się powiodło.",PC,,,https://www.webankieta.pl/ankieta/1093835/r/1/badanie-osob-pracujacych-na-upjpii.html?tracker365369462&,00:01:16,00:00:11,00:00:08,00:00:29,,00:00:14,,,,,00:00:05,00:00:50,00:00:56,00:00:51,00:04:44,,00:01:22,00:00:59,00:01:55,00:01:59,00:00:52,00:02:30,00:01:56,00:02:20,00:00:47,00:00:16,00:00:06,00:00:14,00:02:01
36,402217481,2024-02-03 14:48:40,2024-02-03 14:58:33,00:09:53,00:09:53,Wydział,Wydział Nauk Społecznych,Stanowisko badawczo-dydaktyczne,,Tak,0,0,0,,0,0,0,0,0,0,0,,1,1,1,0,0,0,0,0,,0,0,0,0,,0,0,,0,0,,Nie,,0,0,1,0,0,0,0,0,,7. Wysoka satysfakcja,,5,4,6,6,7,7,6,6,6,5,5,4,,,,,,,,,,,,,0,0,1,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,,atmosfera życzliwości,kameralność,bliskie relacje między wykładowcami a studentami,1,5,3,4,2,6,3,4,7,7,7,3,4,6,5,7,7,7,6,4,3,7,7,6,5,6,6,5,3,4,6,5,6,5,6,Kobieta,1977,Wyższe,Doktor,0,0,1,0,0,0,0,,0,,PC,,,,00:00:17,00:00:13,00:00:08,00:00:16,,,00:00:15,,,,00:00:06,,00:00:33,,00:01:09,,00:00:42,00:00:30,00:01:10,00:01:06,00:00:07,00:00:50,00:00:42,00:00:41,00:00:25,00:00:17,00:00:08,00:00:13,00:00:05