Lp.,"ID",Data rozpoczęcia,Data zakończenia,Całkowity czas wypełniania,Rzeczywisty czas wypełniania,1. Jaki kierunek studiujesz na UPJPII?,1. Jaki kierunek studiujesz na UPJPII? [Wpisz...],2. Rodzaj studiów,3. Stopień studiów,4A. Rok studiów,4B. Rok studiów,4C. Rok studiów,"5. Czy wybrana uczelnia była dla Ciebie uczelnią pierwszego wyboru, czy chciałaś/chciałeś się dostać na inną uczelnię?","5. 1. Wpisz pełną nazwę uczelni, na której chciałaś/chciałeś studiować",6. Czy studiowałaś/studiowałeś już wcześniej na innej uczelni?,"6.1. Wpisz pełną nazwę uczelni, na której wcześniej studiowałaś/studiowałeś",7. Czy przyjechałaś/przyjechałeś lub dojeżdżasz na studia z innej miejscowości?,"8. Jak, biorąc pod uwagę całokształt Twoich doświadczeń z UPJPII, oceniasz swoją satysfakcję ze studiowania właśnie tutaj?","8.1. Co na uczelni musiałoby się zmienić lub poprawić, żeby Twoja ocena satysfakcji była wyższa?","9. Teraz chcielibyśmy poznać Twoją satysfakcję ze studiowania na UPJPII nieco dokładniej. W jakim stopniu jesteś zadowolona/zadowolony lub jesteś niezadowolona/niezadowolony z następujących aspektów studiów: [Wyposażenie i infrastruktura uczelni (sprzęt, budynki dydaktyczne, przestrzeń wspólna etc.)]","9. Teraz chcielibyśmy poznać Twoją satysfakcję ze studiowania na UPJPII nieco dokładniej. W jakim stopniu jesteś zadowolona/zadowolony lub jesteś niezadowolona/niezadowolony z następujących aspektów studiów: [Poziom zajęć dydaktycznych (ciekawość, aktualność wiedzy, przygotowanie wykładowców itp.)]","9. Teraz chcielibyśmy poznać Twoją satysfakcję ze studiowania na UPJPII nieco dokładniej. W jakim stopniu jesteś zadowolona/zadowolony lub jesteś niezadowolona/niezadowolony z następujących aspektów studiów: [Stosunek pracowników administracji do studentów (życzliwość, skuteczność w załatwianiu spraw itp.)]","9. Teraz chcielibyśmy poznać Twoją satysfakcję ze studiowania na UPJPII nieco dokładniej. W jakim stopniu jesteś zadowolona/zadowolony lub jesteś niezadowolona/niezadowolony z następujących aspektów studiów: [Możliwość rozwoju religijnego (możliwość pogłębienia wiary, działalność duszpasterstwa akademickiego itp.)]","9. Teraz chcielibyśmy poznać Twoją satysfakcję ze studiowania na UPJPII nieco dokładniej. W jakim stopniu jesteś zadowolona/zadowolony lub jesteś niezadowolona/niezadowolony z następujących aspektów studiów: [Możliwość rozwoju osobistego (np. wyjazdy, programy wymian studenckich, praktyki zawodowe, działalność organizacji studenckich etc.)]",9. Teraz chcielibyśmy poznać Twoją satysfakcję ze studiowania na UPJPII nieco dokładniej. W jakim stopniu jesteś zadowolona/zadowolony lub jesteś niezadowolona/niezadowolony z następujących aspektów studiów: [Możliwość udziału w realizacji badań naukowych],"10. Najpierw chcielibyśmy zapytać o postrzeganie uczelni w kręgu bliskich Ci osób. Wybierz z listy maks. 5 określeń, które Twoim zdaniem najlepiej oddają to, jak UPJPII jest postrzegany przez innych. [Uczelnia katolicka]","10. Najpierw chcielibyśmy zapytać o postrzeganie uczelni w kręgu bliskich Ci osób. Wybierz z listy maks. 5 określeń, które Twoim zdaniem najlepiej oddają to, jak UPJPII jest postrzegany przez innych. [Uczelnia nowoczesna]","10. Najpierw chcielibyśmy zapytać o postrzeganie uczelni w kręgu bliskich Ci osób. Wybierz z listy maks. 5 określeń, które Twoim zdaniem najlepiej oddają to, jak UPJPII jest postrzegany przez innych. [Dobre miejsce do studiowania]","10. Najpierw chcielibyśmy zapytać o postrzeganie uczelni w kręgu bliskich Ci osób. Wybierz z listy maks. 5 określeń, które Twoim zdaniem najlepiej oddają to, jak UPJPII jest postrzegany przez innych. [Dobre miejsce do rozwoju osobistego]","10. Najpierw chcielibyśmy zapytać o postrzeganie uczelni w kręgu bliskich Ci osób. Wybierz z listy maks. 5 określeń, które Twoim zdaniem najlepiej oddają to, jak UPJPII jest postrzegany przez innych. [Szkoła zapewniająca dobry start na rynku pracy]","10. Najpierw chcielibyśmy zapytać o postrzeganie uczelni w kręgu bliskich Ci osób. Wybierz z listy maks. 5 określeń, które Twoim zdaniem najlepiej oddają to, jak UPJPII jest postrzegany przez innych. [Szkoła oferująca atrakcyjne kierunki studiów]","10. Najpierw chcielibyśmy zapytać o postrzeganie uczelni w kręgu bliskich Ci osób. Wybierz z listy maks. 5 określeń, które Twoim zdaniem najlepiej oddają to, jak UPJPII jest postrzegany przez innych. [Uczelnia tworząca własną społeczność i wspólnotę]","10. Najpierw chcielibyśmy zapytać o postrzeganie uczelni w kręgu bliskich Ci osób. Wybierz z listy maks. 5 określeń, które Twoim zdaniem najlepiej oddają to, jak UPJPII jest postrzegany przez innych. [Uczelnia wyjątkowa]","10. Najpierw chcielibyśmy zapytać o postrzeganie uczelni w kręgu bliskich Ci osób. Wybierz z listy maks. 5 określeń, które Twoim zdaniem najlepiej oddają to, jak UPJPII jest postrzegany przez innych. [Uczelnia papieska]","10. Najpierw chcielibyśmy zapytać o postrzeganie uczelni w kręgu bliskich Ci osób. Wybierz z listy maks. 5 określeń, które Twoim zdaniem najlepiej oddają to, jak UPJPII jest postrzegany przez innych. [Uczelnia kameralna]","10. Najpierw chcielibyśmy zapytać o postrzeganie uczelni w kręgu bliskich Ci osób. Wybierz z listy maks. 5 określeń, które Twoim zdaniem najlepiej oddają to, jak UPJPII jest postrzegany przez innych. [Uczelnia prestiżowa]","10. Najpierw chcielibyśmy zapytać o postrzeganie uczelni w kręgu bliskich Ci osób. Wybierz z listy maks. 5 określeń, które Twoim zdaniem najlepiej oddają to, jak UPJPII jest postrzegany przez innych. [Uczelnia międzynarodowa]","10. Najpierw chcielibyśmy zapytać o postrzeganie uczelni w kręgu bliskich Ci osób. Wybierz z listy maks. 5 określeń, które Twoim zdaniem najlepiej oddają to, jak UPJPII jest postrzegany przez innych. [Uczelnia posiadająca dobrą kadrę]","10. Najpierw chcielibyśmy zapytać o postrzeganie uczelni w kręgu bliskich Ci osób. Wybierz z listy maks. 5 określeń, które Twoim zdaniem najlepiej oddają to, jak UPJPII jest postrzegany przez innych. [Uczelnia z tradycjami]","10. Najpierw chcielibyśmy zapytać o postrzeganie uczelni w kręgu bliskich Ci osób. Wybierz z listy maks. 5 określeń, które Twoim zdaniem najlepiej oddają to, jak UPJPII jest postrzegany przez innych. [Uczelnia badawcza]","10. Najpierw chcielibyśmy zapytać o postrzeganie uczelni w kręgu bliskich Ci osób. Wybierz z listy maks. 5 określeń, które Twoim zdaniem najlepiej oddają to, jak UPJPII jest postrzegany przez innych. [Żadne z wymienionych]","11. Poprzednie pytanie dotyczyło postrzegania uczelni przez Twoje otoczenie. A z czym Tobie osobiście kojarzy się UPJPII? Wybierz z listy 1-2 zestawy wyrazów i określeń, które Twoim zdaniem najlepiej oddają charakter UPJPII. [Kościelna, katolicka, wiara]","11. Poprzednie pytanie dotyczyło postrzegania uczelni przez Twoje otoczenie. A z czym Tobie osobiście kojarzy się UPJPII? Wybierz z listy 1-2 zestawy wyrazów i określeń, które Twoim zdaniem najlepiej oddają charakter UPJPII. [Patriotyzm, powołanie, zaangażowanie]","11. Poprzednie pytanie dotyczyło postrzegania uczelni przez Twoje otoczenie. A z czym Tobie osobiście kojarzy się UPJPII? Wybierz z listy 1-2 zestawy wyrazów i określeń, które Twoim zdaniem najlepiej oddają charakter UPJPII. [Wiedza, badania, rozwój]","11. Poprzednie pytanie dotyczyło postrzegania uczelni przez Twoje otoczenie. A z czym Tobie osobiście kojarzy się UPJPII? Wybierz z listy 1-2 zestawy wyrazów i określeń, które Twoim zdaniem najlepiej oddają charakter UPJPII. [Dziedzictwo, tradycja, wspólnota]","11. Poprzednie pytanie dotyczyło postrzegania uczelni przez Twoje otoczenie. A z czym Tobie osobiście kojarzy się UPJPII? Wybierz z listy 1-2 zestawy wyrazów i określeń, które Twoim zdaniem najlepiej oddają charakter UPJPII. [Otwartość, wolność, człowiek]","11. Poprzednie pytanie dotyczyło postrzegania uczelni przez Twoje otoczenie. A z czym Tobie osobiście kojarzy się UPJPII? Wybierz z listy 1-2 zestawy wyrazów i określeń, które Twoim zdaniem najlepiej oddają charakter UPJPII. [Misja, wychowanie, kształcenie]","11. Poprzednie pytanie dotyczyło postrzegania uczelni przez Twoje otoczenie. A z czym Tobie osobiście kojarzy się UPJPII? Wybierz z listy 1-2 zestawy wyrazów i określeń, które Twoim zdaniem najlepiej oddają charakter UPJPII. [Inne - jakie?]","11. Poprzednie pytanie dotyczyło postrzegania uczelni przez Twoje otoczenie. A z czym Tobie osobiście kojarzy się UPJPII? Wybierz z listy 1-2 zestawy wyrazów i określeń, które Twoim zdaniem najlepiej oddają charakter UPJPII. [Inne - jakie?] [Wpisz...]","12. Wymień, w kolejności od najważniejszej, 1-3 cechy UPJPII, które Twoim zdaniem najbardziej odróżniają go od innych uczelni w Polsce [1]","12. Wymień, w kolejności od najważniejszej, 1-3 cechy UPJPII, które Twoim zdaniem najbardziej odróżniają go od innych uczelni w Polsce [2]","12. Wymień, w kolejności od najważniejszej, 1-3 cechy UPJPII, które Twoim zdaniem najbardziej odróżniają go od innych uczelni w Polsce [3]","13. Wymień, w kolejności od najważniejszej, 1-3 cechy UPJPII, które były dla Ciebie istotne przy wyborze uczelni [1]","13. Wymień, w kolejności od najważniejszej, 1-3 cechy UPJPII, które były dla Ciebie istotne przy wyborze uczelni [2]","13. Wymień, w kolejności od najważniejszej, 1-3 cechy UPJPII, które były dla Ciebie istotne przy wyborze uczelni [3]","14a. Na ile zgadzasz się lub nie zgadzasz się, że: [Moja uczelnia jest zorientowana przede wszystkim na przyszłość]","14a. Na ile zgadzasz się lub nie zgadzasz się, że: [Moja uczelnia stawia przede wszystkim na tradycję]","14a. Na ile zgadzasz się lub nie zgadzasz się, że: [Moja uczelnia stawia przede wszystkim na katolickie wartości]","14a. Na ile zgadzasz się lub nie zgadzasz się, że: [Moja uczelnia stara się nadążać za współczesnymi rozwiązaniami technologicznymi]","14a. Na ile zgadzasz się lub nie zgadzasz się, że: [Moja uczelnia chętnie wprowadza zmiany w swoim funkcjonowaniu]","14b. Na ile zgadzasz się lub nie zgadzasz się, że: [Moja uczelnia zdecydowanie odróżnia się od innych uczelni w województwie]","14b. Na ile zgadzasz się lub nie zgadzasz się, że: [Tym, co odróżnia moją uczelnię od innych uczelni jest to, że jest katolicka]","14b. Na ile zgadzasz się lub nie zgadzasz się, że: [Na tle pozostałych uczelni katolickich w Polsce moja uczelnia wyróżnia się czymś szczególnym]","14b. Na ile zgadzasz się lub nie zgadzasz się, że: [Uważam, że moja uczelnia odróżnia się pod względem oferty od świeckich uczelni w Polsce]","14c. Na ile zgadzasz się lub nie zgadzasz się, że: [Moja uczelnia jest miejscem otwartej dyskusji światopoglądowej]","14c. Na ile zgadzasz się lub nie zgadzasz się, że: [Moja uczelnia jest otwarta na ludzi różnych religii i wyznań]","14c. Na ile zgadzasz się lub nie zgadzasz się, że: [Moja uczelnia dąży do tego, by jej absolwenci byli dobrymi obywatelami Polski]","14c. Na ile zgadzasz się lub nie zgadzasz się, że: [Moja uczelnia dąży do tego, by jej absolwenci myśleli globalnie]","14d. Na ile zgadzasz się lub nie zgadzasz się, że: [Moja uczelnia jest nastawiona przede wszystkim na kształcenie studentów]","14d. Na ile zgadzasz się lub nie zgadzasz się, że: [Moja uczelnia jest nastawiona głównie na prowadzenie badań naukowych]","14d. Na ile zgadzasz się lub nie zgadzasz się, że: [Moja uczelnia koncentruje się zwłaszcza na wychowaniu studentów w duchu katolickim]","14d. Na ile zgadzasz się lub nie zgadzasz się, że: [Lokalizacja mojej uczelni (miasto, region) ma duży wpływ na jej funkcjonowanie]","14e. Na ile zgadzasz się lub nie zgadzasz się, że: [Uważam, że moja uczelnia jest innowacyjna]","14e. Na ile zgadzasz się lub nie zgadzasz się, że: [Moja uczelnia stara się przede wszystkim jak najlepiej wykonywać swoje zadania i obowiązki]","14e. Na ile zgadzasz się lub nie zgadzasz się, że: [Moja uczelnia wzoruje się na tym, co robią inne uczelnie]","14e. Na ile zgadzasz się lub nie zgadzasz się, że: [Moja uczelnia stara się wprowadzać nowe elementy do tradycji religijnej]","14f. Na ile zgadzasz się lub nie zgadzasz się, że: [Moja uczelnia często odwołuje się do swojej historii]","14f. Na ile zgadzasz się lub nie zgadzasz się, że: [Moja uczelnia przy każdej okazji podkreśla swój związek z dziedzictwem religijnym]","14f. Na ile zgadzasz się lub nie zgadzasz się, że: [Moja uczelnia podtrzymuje pamięć o bohaterach narodowych]","14f. Na ile zgadzasz się lub nie zgadzasz się, że: [Na mojej uczelni uroczyście obchodzi się święta państwowe]","14f. Na ile zgadzasz się lub nie zgadzasz się, że: [Na mojej uczelni uroczyście obchodzi się święta religijne]","14g. To już ostatni taki zestaw pytań. Na ile zgadzasz się lub nie zgadzasz się, że: [Mam poczucie, że celem mojej uczelni jest awans w rankingach szkół wyższych]","14g. To już ostatni taki zestaw pytań. Na ile zgadzasz się lub nie zgadzasz się, że: [Moja uczelnia dąży przede wszystkim do bycia równym partnerem dla uczelni zagranicznych]","14g. To już ostatni taki zestaw pytań. Na ile zgadzasz się lub nie zgadzasz się, że: [Moja uczelnia dąży do tego, by być najlepszą uczelnią katolicką w Polsce]","14g. To już ostatni taki zestaw pytań. Na ile zgadzasz się lub nie zgadzasz się, że: [Współpraca z innymi uczelniami katolickimi na świecie jest ważna dla mojej uczelni]",Płeć,Miejsce stałego zamieszkania (przed rozpoczęciem studiów),Wielkość miejscowości stałego zamieszkania,Województwo,Twój status pracowniczy,Z którym z poniższych określeń najbardziej się utożsamiasz: [Katolik],Z którym z poniższych określeń najbardziej się utożsamiasz: [Chrześcijanin],Z którym z poniższych określeń najbardziej się utożsamiasz: [Osoba wierząca],Z którym z poniższych określeń najbardziej się utożsamiasz: [Osoba niewierząca],Z którym z poniższych określeń najbardziej się utożsamiasz: [Osoba poszukująca],Z którym z poniższych określeń najbardziej się utożsamiasz: [Ateista],Z którym z poniższych określeń najbardziej się utożsamiasz: [Inne (jakie?)],Z którym z poniższych określeń najbardziej się utożsamiasz: [Inne (jakie?)] [Wpisz...],Z którym z poniższych określeń najbardziej się utożsamiasz: [Wolę nie odpowiadać],"Jeżeli chcesz podzielić się jeszcze jakimiś uwagami na temat tego, jaka jest Twoja uczelnia, możesz je wpisać poniżej.",Urządzenie,Parametr zewnętrzny,Tagi,Strona odsyłająca,Czas wypełniania strony nr1,Czas wypełniania strony nr2,Czas wypełniania strony nr3,Czas wypełniania strony nr4,Czas wypełniania strony nr5,Czas wypełniania strony nr6,Czas wypełniania strony nr7,Czas wypełniania strony nr8,Czas wypełniania strony nr9,Czas wypełniania strony nr10,Czas wypełniania strony nr11,Czas wypełniania strony nr12,Czas wypełniania strony nr13,Czas wypełniania strony nr14,Czas wypełniania strony nr15,Czas wypełniania strony nr16,Czas wypełniania strony nr17,Czas wypełniania strony nr18,Czas wypełniania strony nr19,Czas wypełniania strony nr20,Czas wypełniania strony nr21,Czas wypełniania strony nr22,Czas wypełniania strony nr23,Czas wypełniania strony nr24,Czas wypełniania strony nr25
1,398231402,2024-01-15 15:25:09,2024-01-15 15:41:27,00:16:18,00:16:18,Psychologia,,Stacjonarne,Jednolite studia magisterskie,,,Trzeci,Chciałam/chciałem studiować na innej uczelni,Uniwersytet Pedagogiczny (UKEN)w Krakowie,Nie,,Tak,4,"-nowoczesne sale 
-poświęcenie większego funduszu na kierunek (w moim przypadku psychologia)
-aktualizowanie wiedzy naukowej
-brak szerzenia heretycznych poglądów, które nie są związane z nauką 
-brak wprowadzania niepotrzebnych ideologii (w przypadku niektórych wykładowców:)) )",2,4,6,Nie jest to dla mnie istotne,5,4,1,0,0,0,0,0,1,0,1,1,0,0,0,1,0,0,1,0,0,0,1,0,0,,„Pro-studenckość”,Kameralność,,Nowoczesny sprzęt,Profesjonalizm 100%,Dbanie o dobro i godność człowieka,Trudno powiedzieć,4,5,4,Trudno powiedzieć,5,4,Trudno powiedzieć,Trudno powiedzieć,5,5,Trudno powiedzieć,Trudno powiedzieć,5,Trudno powiedzieć,4,Trudno powiedzieć,2,4,5,5,2,5,2,5,7,4,Trudno powiedzieć,Trudno powiedzieć,Trudno powiedzieć,Kobieta,Bielsko-Biała,Miasto 100 000-499 999 mieszkańców,śląskie,Pracuję na etat (pełny lub część),0,0,1,0,1,0,0,,0,"Wolałabym, żeby kadra w sposób naukowy podchodzila do przekazywania wiedzy. Większość jest profesjonalna, natomiast nie brakuje osób, które nie wnoszą nic swoją obecnością.",Mobile,,,https://www.webankieta.pl/ankieta/1094006/r/1/badanie-osob-studiujacych-na-upjpii.html?tracker365369192&,00:00:17,00:00:09,00:00:05,,,00:00:04,00:00:17,00:01:03,00:00:03,,00:00:15,00:04:30,00:00:50,00:00:37,00:00:20,00:01:09,00:00:35,00:00:10,00:00:57,00:00:55,00:00:47,00:00:20,00:00:39,00:00:09,00:02:07
2,398233409,2024-01-15 15:47:11,2024-01-15 16:00:05,00:12:54,00:12:54,Teologia,,Stacjonarne,Jednolite studia magisterskie,,,Trzeci,To jest uczelnia pierwszego wyboru,,Nie,,Nie,7. Wysoka satysfakcja,,6,7,7,7,6,5,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,,Życzliwa,"Spokojna, cicha",Braterska,Blisko miejsca zamieszkania,Studia magisterskie,Parking,7,7,7,6,6,7,7,7,7,4,4,7,7,7,4,7,4,7,7,5,5,7,7,7,6,7,7,7,7,7,Kobieta,Tarnów,Miasto do 19 999 mieszkańców,małopolskie,Nie pracuję,1,0,0,0,0,0,0,,0,,Mobile,,,,00:00:25,00:00:18,00:00:18,,,00:00:16,00:00:15,,00:00:17,,00:00:22,,00:01:15,00:00:15,00:00:20,00:00:55,00:01:26,00:00:12,00:01:19,00:02:51,00:00:44,00:00:24,00:00:47,00:00:12,00:00:06
3,398235218,2024-01-15 16:07:53,2024-01-15 16:18:11,00:10:18,00:10:18,Teologia,,Stacjonarne,Jednolite studia magisterskie,,,Piąty,To jest uczelnia pierwszego wyboru,,Nie,,Nie,5,"Powinno być więcej zajęć z teologii dogmatycznej, patrologii i języków obcych i klasycznych.",7,6,5,6,3,3,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,,Katolickość,Rzetelność,Wiedza,Katolickość,Bliskość miejsca zamieszkania,Tradycja,Trudno powiedzieć,7,7,5,5,7,7,6,5,6,6,7,Trudno powiedzieć,7,5,7,5,5,6,5,5,6,7,6,6,7,4,1,3,4,Mężczyzna,Tarnów,Miasto 20 000-99 999 mieszkańców,małopolskie,Nie pracuję,0,1,1,0,0,0,0,,0,,Mobile,,,,00:00:29,00:00:13,00:00:11,,,00:00:05,00:00:07,,00:00:07,,00:00:19,00:00:59,00:00:44,00:00:31,00:00:25,00:00:47,00:00:55,00:00:14,00:01:03,00:00:44,00:00:54,00:00:33,00:00:38,00:00:15,00:00:05
4,398238191,2024-01-15 16:40:29,2024-01-15 16:49:40,00:09:11,00:09:11,Teologia,,Stacjonarne,Jednolite studia magisterskie,,,Trzeci,To jest uczelnia pierwszego wyboru,,Nie,,Tak,7. Wysoka satysfakcja,,7,7,7,7,7,7,0,1,0,1,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,,podejście do studenta,Otwartość,Rozwój,Dobre opinie,Odległość,Kierunki,7,7,7,7,7,Trudno powiedzieć,7,7,7,7,Trudno powiedzieć,7,7,7,Trudno powiedzieć,7,7,7,7,7,Trudno powiedzieć,7,7,7,7,7,4,2,7,Trudno powiedzieć,Mężczyzna,Tarnów,Miasto 20 000-99 999 mieszkańców,małopolskie,"Wykonuję umowy zlecenia, umowy o dzieło",1,1,1,0,0,0,0,,0,,Mobile,,,,00:00:12,00:00:05,00:00:04,,,00:00:04,00:00:04,,00:00:03,,00:00:10,,00:00:29,00:00:31,00:00:18,00:00:39,00:02:58,00:00:05,00:00:48,00:00:41,00:00:41,00:00:31,00:00:32,00:00:13,00:00:03
